71158
53132855	53132874	2	2542	11142
53132855	53132880	2	2542	11150
53132855	53132883	2	2542	11157
53132855	53132891	2	2542	11144
53132855	53132891	2	2542	11146
53132855	53132891	2	2542	11160
53132855	53132894	2	2542	11145
53132855	53132899	2	2542	11156
53132855	53132899	2	2542	11159
53132855	53132899	2	2542	11166
53132855	53132903	2	2542	11151
53132855	53132903	2	2542	11154
53132855	53132903	2	2542	11158
53132855	53132919	2	2542	11162
53134936	53142555	2	2543	11168
53138704	53142555	2	2543	11169
53140109	53142555	2	2543	11170
53142277	53142555	2	2543	11171
53142413	53142555	2	2543	11172
53148680	53148808	2	2543	11168
53148680	53148808	2	2543	11172
53148680	53148811	2	2543	11167
53148680	53148811	2	2543	11169
53148680	53148811	2	2543	11170
53148680	53148811	2	2543	11171
53148891	53149366	2	2543	11173
53149240	53149366	2	2543	11168
53149240	53149366	2	2543	11169
53149240	53149366	2	2543	11170
53149240	53149534	2	2543	11172
53149278	53149366	2	2543	11174
53153732	53153792	2	2543	11167
53153732	53153792	2	2543	11168
53153732	53153792	2	2543	11169
53153732	53153792	2	2543	11170
53153732	53153792	2	2543	11171
53153732	53153792	2	2543	11173
53153732	53153812	2	2543	11174
53158679	53159003	2	2543	11174
53158679	53159059	2	2543	11169
53159008	53159030	2	2543	11168
53159008	53159046	2	2543	11171
53159008	53159052	2	2543	11167
53159008	53159052	2	2543	11170
53159008	53159074	2	2543	11173
53159212	53159497	2	2544	11175
53161457	53161550	2	2544	11175
53162420	53166346	2	2544	11176
53162427	53162582	1	2545	11181
53163360	53163562	1	2545	11181
53163849	53163898	2	2544	11175
53164137	53166346	2	2544	11177
53175444	53175570	2	2544	11176
53179567	53179983	2	2544	11178
53179696	53179983	2	2544	11179
53180646	53182942	2	2544	11180
53182883	53182942	2	2544	11176
53182883	53182942	2	2544	11178
53182883	53182942	2	2544	11179
53190185	53190319	2	2544	11179
53191718	53191834	2	2544	11179
53193311	53193326	2	2544	11179
53193311	53193355	2	2544	11176
53193311	53193365	2	2544	11180
53193311	53193373	2	2544	11177
53193311	53193385	2	2544	11178
53197110	53197261	1	2546	11182
53197185	53197261	1	2546	11183
53200623	53200702	1	2546	11182
53200623	53200702	1	2546	11183
53202551	53202701	1	2546	11182
53204015	53204054	1	2546	11183
53204015	53204141	1	2546	11182
53210980	53211014	1	2546	11182
53212987	53213395	1	2547	11184
53223972	53224878	2	2548	11185
53235380	53238556	2	2549	11186
53235384	53238556	2	2549	11187
53238289	53238556	2	2549	11188
53238596	53241802	2	2549	11189
53240674	53240860	1	2550	11197
53241391	53241864	2	2549	11190
53241763	53241912	1	2550	11197
53241923	53242329	2	2549	11191
53242080	53242439	2	2549	11192
53242210	53244010	2	2549	11193
53243332	53243896	2	2549	11194
53243555	53243896	2	2549	11195
53243743	53243896	2	2549	11186
53243743	53243896	2	2549	11187
53243743	53243896	2	2549	11188
53243743	53243896	2	2549	11190
53243743	53243896	2	2549	11191
53243743	53243896	2	2549	11192
53249121	53249470	2	2549	11196
53251535	53251604	2	2549	11186
53251535	53251604	2	2549	11188
53251535	53251604	2	2549	11190
53251535	53251604	2	2549	11191
53251535	53251604	2	2549	11192
53251535	53251604	2	2549	11194
53251535	53251604	2	2549	11195
53251535	53251604	2	2549	11196
53251535	53251629	2	2549	11187
53253085	53253155	2	2549	11186
53253085	53253155	2	2549	11188
53253085	53253155	2	2549	11190
53253085	53253155	2	2549	11191
53253085	53253155	2	2549	11192
53253085	53253155	2	2549	11194
53253085	53253155	2	2549	11195
53253085	53253155	2	2549	11196
53254598	53254820	2	2549	11195
53254598	53254830	2	2549	11191
53254629	53254687	2	2549	11188
53254833	53254845	2	2549	11194
53254833	53254857	2	2549	11186
53254833	53254859	2	2549	11190
53254833	53254878	2	2549	11192
53254833	53254897	2	2549	11196
53258291	53259601	1	2551	11198
53259209	53259334	1	2551	11199
53261688	53261836	1	2551	11199
53266675	53267722	2	2552	11200
53267869	53267925	2	2553	11201
53269984	53270319	2	2553	11201
53270818	53270931	2	2553	11201
53281558	53281676	1	2554	11202
53282123	53282318	1	2554	11202
53282289	53282325	1	2554	11203
53282804	53282912	1	2554	11202
53282808	53282916	1	2554	11203
53283998	53284943	1	2554	11202
53283999	53284348	1	2554	11203
53289600	53291625	2	2555	11204
53299050	53299994	2	2556	11205
53300765	53300872	2	2556	11205
53301359	53301559	2	2556	11205
53302006	53302125	2	2556	11205
53302121	53302183	2	2556	11206
53302934	53303106	2	2556	11206
53303934	53304038	2	2556	11206
53308496	53308643	2	2556	11206
53315136	53316042	1	2557	11207
53330674	53330685	1	2558	11208
53333748	53333791	1	2559	11217
53333748	53333791	1	2559	11218
53333748	53333791	1	2559	11219
53340823	53340924	1	2559	11218
53341234	53341321	1	2559	11217
53341234	53341321	1	2559	11218
53341234	53341321	1	2559	11219
53345505	53345631	1	2559	11217
53345505	53345631	1	2559	11218
53345505	53345631	1	2559	11219
53350817	53351083	1	2559	11217
53350817	53354545	1	2559	11218
53350817	53354868	1	2559	11219
53365692	53365758	1	2558	11209
53365692	53365758	1	2558	11210
53365703	53365758	1	2558	11211
53365706	53365758	1	2558	11212
53365712	53365758	1	2558	11213
53365728	53365758	1	2558	11214
53372214	53372295	1	2558	11209
53372214	53372295	1	2558	11210
53372214	53372295	1	2558	11211
53372214	53372295	1	2558	11213
53372214	53372295	1	2558	11214
53372341	53372395	1	2558	11212
53375769	53375895	1	2558	11210
53375769	53375895	1	2558	11211
53375769	53375895	1	2558	11212
53375769	53375895	1	2558	11213
53375769	53375895	1	2558	11214
53375769	53376156	1	2558	11209
53376138	53376441	1	2558	11211
53379380	53379473	1	2558	11215
53380721	53381048	1	2558	11215
53380721	53384334	1	2558	11210
53380721	53386592	1	2558	11212
53383922	53384055	1	2558	11216
53384969	53385230	1	2558	11216
53384969	53386580	1	2558	11213
53386232	53386387	1	2560	11220
53386244	53386387	1	2558	11208
53389792	53390208	1	2561	11221
53391867	53392216	1	2558	11214
53395143	53395192	1	2561	11222
53395149	53395192	1	2561	11223
53395154	53395192	1	2561	11224
53395160	53395192	1	2561	11225
53395172	53395192	1	2561	11226
53397942	53398029	1	2561	11221
53397942	53398029	1	2561	11222
53397942	53398029	1	2561	11223
53397942	53398029	1	2561	11224
53397942	53398029	1	2561	11225
53397942	53398029	1	2561	11226
53402064	53402190	1	2561	11222
53402064	53402190	1	2561	11223
53402064	53402190	1	2561	11226
53407697	53408097	1	2561	11225
53407697	53412006	1	2561	11223
53413189	53413344	1	2562	11229
53423061	53423096	1	2561	11221
53423061	53423501	1	2561	11222
53423061	53423501	1	2561	11224
53423061	53430412	1	2561	11226
53423319	53423501	1	2561	11227
53423374	53423501	1	2561	11228
53425070	53425146	1	2561	11222
53425070	53425146	1	2561	11224
53425070	53425146	1	2561	11227
53425070	53425146	1	2561	11228
53425329	53425450	1	2561	11222
53425329	53425450	1	2561	11227
53425329	53425450	1	2561	11228
53425329	53425567	1	2561	11224
53426017	53426041	1	2561	11227
53426017	53426041	1	2561	11228
53426017	53426935	1	2561	11222
53426018	53426498	2	2563	11230
53426489	53426583	1	2561	11227
53426489	53426594	1	2561	11228
53426864	53426887	1	2561	11227
53426868	53426935	1	2561	11228
53427086	53427154	1	2561	11228
53427086	53427320	1	2561	11222
53431983	53432027	1	2564	11231
53431992	53432027	1	2565	11233
53441795	53444669	1	2564	11231
53441862	53442606	1	2564	11232
53445000	53445122	1	2565	11233
53445000	53445122	1	2565	11234
53445184	53445274	1	2565	11235
53446226	53446336	1	2565	11233
53446226	53446336	1	2565	11234
53447145	53447282	1	2565	11235
53447195	53447282	1	2565	11233
53447195	53447282	1	2565	11234
53447236	53447282	1	2565	11236
53449511	53449637	1	2565	11233
53449511	53449637	1	2565	11234
53449511	53449637	1	2565	11235
53449511	53449637	1	2565	11236
53449878	53450330	1	2565	11233
53449882	53450353	1	2565	11236
53449895	53449964	1	2565	11237
53454649	53458259	1	2565	11235
53454649	53458259	1	2565	11237
53454649	53458260	1	2565	11234
53467734	53467788	1	2566	11238
53467734	53467788	1	2566	11239
53467742	53467788	1	2566	11240
53479349	53480090	1	2567	11241
53483749	53483836	1	2566	11238
53483749	53483836	1	2566	11239
53483749	53483836	1	2566	11240
53486631	53486757	1	2566	11239
53486631	53486757	1	2566	11240
53488207	53488299	1	2566	11240
53490374	53490577	1	2566	11240
53490374	53490765	1	2566	11238
53490374	53496254	1	2566	11239
53495886	53496036	1	2568	11242
53503391	53504277	1	2569	11243
53503818	53504095	1	2569	11244
53503967	53504095	1	2569	11245
53511962	53512147	1	2569	11244
53511962	53512410	1	2569	11245
53512091	53512615	2	2570	11246
53512600	53512686	1	2569	11244
53520980	53522083	1	2571	11247
53521023	53522083	1	2571	11248
53521838	53522083	1	2571	11249
53521855	53522083	1	2571	11250
53522616	53522683	1	2571	11247
53522616	53522683	1	2571	11248
53522616	53522683	1	2571	11250
53523263	53523514	1	2571	11247
53536322	53536356	1	2571	11251
53537252	53537754	1	2571	11252
53537684	53537754	1	2571	11253
53538078	53538295	1	2571	11254
53538142	53538295	1	2571	11255
53538144	53538295	1	2571	11256
53538285	53538490	1	2571	11257
53538304	53538490	1	2571	11258
53538322	53538490	1	2571	11259
53538787	53538951	1	2571	11260
53539176	53539356	1	2571	11259
53539215	53539281	1	2571	11248
53539215	53539281	1	2571	11249
53539215	53539281	1	2571	11252
53539215	53539281	1	2571	11253
53539215	53539281	1	2571	11254
53539215	53539281	1	2571	11255
53539215	53539281	1	2571	11257
53539215	53539281	1	2571	11258
53539215	53539281	1	2571	11260
53539215	53539523	1	2571	11256
53554529	53554692	1	2571	11261
53554600	53554692	1	2571	11262
53554612	53554887	1	2571	11263
53554826	53554887	1	2571	11264
53554826	53554887	1	2571	11265
53555239	53555417	1	2571	11266
53555306	53555580	1	2571	11267
53555486	53555907	1	2571	11268
53555844	53555851	1	2571	11252
53555844	53555902	1	2571	11262
53555844	53555907	1	2571	11248
53555844	53555907	1	2571	11249
53555844	53555907	1	2571	11250
53555844	53555907	1	2571	11253
53555844	53555907	1	2571	11254
53555844	53555907	1	2571	11257
53555844	53555907	1	2571	11258
53555844	53555907	1	2571	11260
53555844	53555907	1	2571	11261
53555844	53555907	1	2571	11263
53555844	53555907	1	2571	11264
53555844	53555907	1	2571	11265
53555844	53555907	1	2571	11266
53555844	53555907	1	2571	11267
53563762	53563791	1	2571	11249
53563762	53563791	1	2571	11250
53563762	53563791	1	2571	11258
53563762	53563791	1	2571	11264
53563762	53563791	1	2571	11267
53569303	53569384	1	2571	11248
53569303	53569384	1	2571	11249
53569303	53569384	1	2571	11250
53569303	53569384	1	2571	11251
53569303	53569384	1	2571	11253
53569303	53569384	1	2571	11254
53569303	53569384	1	2571	11255
53569303	53569384	1	2571	11257
53569303	53569384	1	2571	11258
53569303	53569384	1	2571	11260
53569303	53569384	1	2571	11261
53569303	53569384	1	2571	11262
53569303	53569384	1	2571	11263
53569303	53569384	1	2571	11264
53569303	53569384	1	2571	11265
53569303	53569384	1	2571	11266
53569303	53569384	1	2571	11267
53569303	53569384	1	2571	11268
53571603	53571729	1	2571	11248
53571603	53571729	1	2571	11249
53571603	53571729	1	2571	11250
53571603	53571729	1	2571	11251
53571603	53571729	1	2571	11253
53571603	53571729	1	2571	11254
53571603	53571729	1	2571	11255
53571603	53571729	1	2571	11257
53571603	53571729	1	2571	11258
53571603	53571729	1	2571	11260
53571603	53571729	1	2571	11261
53571603	53571729	1	2571	11262
53571603	53571729	1	2571	11263
53571603	53571729	1	2571	11264
53571603	53571729	1	2571	11265
53571603	53571729	1	2571	11266
53571603	53571729	1	2571	11267
53571603	53571729	1	2571	11268
53576696	53576700	1	2571	11258
53576696	53576749	1	2571	11249
53576696	53576752	1	2571	11268
53576696	53576758	1	2571	11267
53576696	53576816	1	2571	11266
53576696	53576819	1	2571	11257
53576696	53576852	1	2571	11265
53576696	53576858	1	2571	11253
53576696	53576874	1	2571	11262
53576696	53577059	1	2571	11263
53576696	53577091	1	2571	11264
53576696	53578080	1	2571	11250
53576696	53578080	1	2571	11260
53576696	53578385	1	2571	11254
53576696	53578385	1	2571	11255
53576696	53578388	1	2571	11261
53576696	53580268	1	2571	11248
53576696	53580268	1	2571	11251
53577443	53577689	1	2571	11265
53599627	53600433	2	2572	11269
53600318	53600433	2	2572	11270
53601264	53601371	2	2572	11269
53601264	53601371	2	2572	11270
53601996	53602162	2	2572	11269
53601996	53602162	2	2572	11270
53603351	53603496	2	2572	11269
53603351	53603549	2	2572	11270
53604401	53604502	2	2572	11270
53606133	53606270	2	2572	11270
53606437	53606650	2	2572	11270
53606933	53607061	2	2572	11270
53608268	53608450	2	2572	11270
53616801	53617253	1	2573	11271
53629712	53630040	1	2574	11272
53632055	53632133	1	2575	11273
53634530	53634684	1	2575	11273
53636595	53637008	1	2575	11273
53653684	53653790	1	2576	11274
53657399	53657461	2	2577	11275
53657796	53658461	2	2577	11275
53666672	53666769	1	2578	11276
53669156	53669253	1	2579	11277
53671967	53672039	1	2580	11278
53674196	53674319	1	2581	11279
53675710	53675796	1	2582	11280
53679002	53679084	1	2583	11281
53679939	53680022	1	2584	11282
53682161	53682259	1	2585	11283
53684994	53685108	1	2586	11284
53686468	53686554	1	2587	11285
53688480	53688566	1	2588	11286
53690880	53690964	1	2589	11287
53694392	53694474	1	2590	11288
53695212	53695292	1	2591	11289
53697532	53697616	1	2592	11290
53698370	53698488	1	2593	11291
53700014	53700100	1	2594	11292
53701226	53701286	1	2595	11293
53702736	53702818	1	2596	11294
53706251	53706335	1	2597	11295
53707452	53707538	1	2598	11296
53708730	53708847	1	2599	11297
53710987	53711092	1	2600	11298
53712267	53712353	1	2601	11299
53713346	53713433	1	2602	11300
53716593	53716679	1	2603	11301
53719063	53719164	2	2604	11302
53720095	53720181	1	2605	11303
53721075	53721141	1	2606	11304
53722165	53722254	1	2607	11305
53725441	53725525	1	2608	11306
53726921	53726985	1	2609	11307
53729837	53729924	1	2610	11308
53731005	53731089	1	2611	11309
53732980	53733082	2	2612	11310
53734862	53734980	1	2613	11311
53736839	53736948	1	2614	11312
53739332	53739418	1	2615	11313
53741312	53741406	1	2616	11314
53742511	53742598	1	2617	11315
53745003	53745104	2	2618	11316
53748635	53748721	1	2619	11317
53749850	53749950	2	2620	11318
53751196	53751302	1	2621	11319
53752396	53752480	1	2622	11320
53754017	53754101	1	2623	11321
53756726	53756835	1	2624	11322
53757868	53757968	1	2625	11323
53758231	53758317	1	2626	11324
53760086	53760187	2	2627	11325
53761132	53761221	1	2628	11326
53761960	53764198	1	2629	11327
53762334	53762444	1	2630	11328
53766533	53766631	2	2631	11329
53767970	53768130	2	2632	11330
53768458	53768552	2	2632	11330
53772505	53773279	2	2633	11331
53775598	53775881	1	2634	11332
53787596	53787758	2	2635	11333
53787674	53787740	1	2636	11334
53787886	53788168	2	2635	11333
53787889	53787955	1	2637	11335
53788704	53788772	1	2638	11336
53788781	53789167	1	2639	11337
53793602	53794135	2	2640	11338
53793741	53794135	2	2640	11339
53793742	53794135	2	2640	11340
53793742	53794135	2	2640	11341
53793742	53794135	2	2640	11342
53793742	53794135	2	2640	11343
53795858	53796028	2	2640	11338
53795858	53796028	2	2640	11339
53795858	53796028	2	2640	11340
53795858	53796028	2	2640	11341
53798239	53798412	2	2640	11342
53798242	53798412	2	2640	11338
53798242	53798412	2	2640	11341
53801226	53801396	2	2640	11338
53801226	53801396	2	2640	11339
53801226	53801396	2	2640	11340
53801226	53801396	2	2640	11341
53801226	53801396	2	2640	11342
53803948	53804121	2	2640	11343
53803951	53804121	2	2640	11338
53803951	53804121	2	2640	11339
53803951	53804121	2	2640	11340
53803951	53804121	2	2640	11341
53803951	53804121	2	2640	11342
53805279	53805449	2	2640	11338
53805279	53805449	2	2640	11339
53805279	53805449	2	2640	11340
53805279	53805449	2	2640	11341
53805279	53805449	2	2640	11342
53805279	53805449	2	2640	11343
53805593	53805782	2	2640	11340
53807494	53807664	2	2640	11338
53807494	53807664	2	2640	11339
53807494	53807667	2	2640	11341
53807494	53807667	2	2640	11342
53807494	53807667	2	2640	11343
53807494	53808704	2	2640	11340
53809586	53811287	2	2640	11338
53809586	53811287	2	2640	11339
53809586	53811287	2	2640	11341
53809586	53811287	2	2640	11342
53809586	53811287	2	2640	11343
53814907	53814987	2	2640	11338
53814907	53814987	2	2640	11339
53814907	53814987	2	2640	11341
53814907	53814987	2	2640	11342
53814907	53814987	2	2640	11343
53823885	53824316	2	2640	11339
53823885	53824342	2	2640	11338
53823885	53824393	2	2640	11341
53823885	53824393	2	2640	11342
53823885	53824393	2	2640	11343
53831858	53831925	2	2641	11344
53854580	53854634	2	2642	11345
53857877	53857963	2	2642	11345
53863079	53863176	2	2642	11345
53864762	53864890	1	2643	11346
53865509	53865727	1	2643	11346
53865933	53866139	1	2643	11346
53866222	53866416	1	2644	11347
53866356	53866416	1	2644	11348
53867882	53867942	1	2644	11349
53867882	53867942	1	2644	11350
53867882	53867942	1	2644	11351
53867882	53867942	1	2644	11352
53868908	53869106	2	2642	11345
53869405	53869597	1	2644	11353
53869438	53869837	1	2644	11354
53869689	53869837	1	2644	11349
53869689	53869837	1	2644	11351
53869753	53869837	1	2644	11347
53869753	53869837	1	2644	11348
53869753	53869837	1	2644	11352
53869753	53869837	1	2644	11353
53869764	53869837	1	2644	11355
53872711	53872786	1	2644	11355
53873527	53873968	1	2644	11355
53873527	53874093	1	2644	11349
53873527	53874255	1	2644	11347
53873527	53874306	1	2644	11350
53873527	53874618	1	2644	11354
53873527	53876427	1	2644	11348
53873527	53876427	1	2644	11351
53873527	53876434	1	2644	11353
53873527	53876436	1	2644	11352
53874625	53874820	2	2645	11356
53875822	53876048	2	2645	11356
53879189	53879379	1	2646	11357
53881783	53881839	1	2646	11358
53882212	53882663	1	2646	11359
53882228	53882358	1	2646	11360
53882556	53882663	1	2646	11357
53882556	53882663	1	2646	11358
53882556	53882663	1	2646	11360
53883162	53883193	1	2646	11357
53883162	53883193	1	2646	11358
53883162	53883193	1	2646	11359
53883162	53883193	1	2646	11360
53884160	53884242	1	2646	11357
53884160	53884242	1	2646	11358
53884160	53884242	1	2646	11359
53884160	53884242	1	2646	11360
53889637	53889748	1	2646	11357
53889637	53889748	1	2646	11358
53889637	53889748	1	2646	11359
53889637	53889748	1	2646	11360
53889885	53889929	1	2646	11357
53889885	53889978	1	2646	11360
53889885	53890016	1	2646	11358
53889885	53890016	1	2646	11359
53891673	53891826	1	2646	11358
53891673	53891829	1	2646	11359
53892508	53892642	1	2646	11359
53892987	53893074	1	2646	11359
53893361	53893390	1	2646	11359
53897958	53898110	1	2646	11359
53898439	53898627	1	2646	11359
53900232	53900323	1	2646	11359
53900418	53900480	1	2646	11359
53900610	53900748	1	2646	11359
53903072	53903152	1	2646	11359
53904634	53904741	1	2646	11359
53906316	53906456	1	2646	11359
53906706	53907651	1	2646	11359
53909334	53909516	1	2647	11361
53909334	53909516	1	2647	11362
53912736	53913026	1	2647	11363
53912802	53913026	1	2647	11362
53912816	53913026	1	2647	11364
53914499	53914585	1	2647	11362
53914499	53914585	1	2647	11363
53914499	53914585	1	2647	11364
53915364	53915504	1	2647	11361
53915364	53915504	1	2647	11362
53915364	53915504	1	2647	11363
53915364	53915504	1	2647	11364
53941469	53941592	1	2647	11361
53941469	53941614	1	2647	11362
53941469	53941614	1	2647	11363
53941469	53941660	1	2647	11364
53942035	53942385	1	2647	11363
53942035	53943940	1	2647	11362
53963039	53963424	1	2648	11365
53978145	53978228	1	2648	11365
53979866	53980006	1	2648	11365
53982079	53990214	1	2648	11365
53982306	53982396	1	2649	11366
53992287	53993207	1	2650	11367
53992287	53993207	1	2650	11368
53992877	53993207	1	2650	11369
53998238	53998312	1	2650	11368
53998238	53998312	1	2650	11369
53999633	53999770	1	2650	11368
54011950	54012188	1	2650	11369
54011950	54012663	1	2650	11367
54011950	54012668	1	2650	11368
54031411	54031503	1	2651	11370
54040824	54041079	2	2652	11371
54040824	54041079	2	2652	11372
54040828	54041079	2	2652	11373
54040832	54041079	2	2652	11374
54040833	54041079	2	2652	11375
54041778	54041815	2	2652	11371
54041778	54041815	2	2652	11372
54041778	54041815	2	2652	11373
54041778	54041815	2	2652	11374
54041778	54041815	2	2652	11375
54041915	54041952	2	2652	11371
54041915	54041952	2	2652	11372
54041915	54041952	2	2652	11373
54041915	54041952	2	2652	11374
54041915	54041952	2	2652	11375
54042168	54042195	2	2652	11371
54042168	54042195	2	2652	11372
54042168	54042195	2	2652	11374
54042168	54042195	2	2652	11375
54042226	54042368	2	2652	11373
54042276	54042368	2	2652	11372
54042276	54042368	2	2652	11375
54048365	54048402	2	2652	11376
54051409	54051447	2	2652	11371
54051409	54051447	2	2652	11372
54051409	54051447	2	2652	11373
54051409	54051447	2	2652	11374
54051409	54051447	2	2652	11376
54058305	54058422	2	2652	11371
54058305	54058589	2	2652	11372
54058305	54058589	2	2652	11373
54058305	54058589	2	2652	11374
54058305	54058589	2	2652	11376
54058696	54058731	2	2652	11372
54058696	54058731	2	2652	11373
54058696	54058731	2	2652	11374
54058696	54058731	2	2652	11376
54063743	54063952	2	2652	11372
54063743	54063952	2	2652	11373
54063743	54063952	2	2652	11374
54063743	54063952	2	2652	11375
54063743	54063952	2	2652	11376
54069894	54070159	2	2653	11377
54069946	54070159	2	2653	11378
54073919	54074215	2	2653	11377
54073919	54074215	2	2653	11378
54074823	54075113	2	2653	11377
54074823	54075113	2	2653	11378
54075882	54075917	2	2653	11377
54075882	54075917	2	2653	11378
54076217	54076544	2	2653	11377
54081306	54081364	2	2653	11378
54094667	54096152	2	2654	11379
54094669	54095356	2	2654	11380
54094669	54095356	2	2654	11381
54094669	54095356	2	2654	11383
54094669	54095356	2	2654	11384
54094669	54095356	2	2654	11385
54094669	54096152	2	2654	11382
54094669	54096152	2	2654	11386
54094669	54096152	2	2654	11387
54094669	54096152	2	2654	11388
54095773	54096152	2	2654	11389
54095871	54096152	2	2654	11380
54095871	54096152	2	2654	11381
54095871	54096152	2	2654	11383
54095871	54096152	2	2654	11384
54095871	54096152	2	2654	11385
54096861	54096990	2	2654	11389
54096861	54097163	2	2654	11379
54096861	54097163	2	2654	11380
54096861	54097163	2	2654	11382
54096861	54097163	2	2654	11383
54096861	54097163	2	2654	11384
54096861	54097163	2	2654	11385
54096861	54097163	2	2654	11386
54096861	54097163	2	2654	11387
54096861	54097163	2	2654	11388
54096861	54097164	2	2654	11381
54097167	54097180	2	2654	11381
54099589	54099600	2	2654	11380
54099589	54099600	2	2654	11382
54099589	54099600	2	2654	11385
54099589	54099600	2	2654	11387
54099747	54099779	2	2654	11380
54099747	54099779	2	2654	11381
54099747	54099779	2	2654	11382
54099747	54099779	2	2654	11383
54099747	54099779	2	2654	11385
54099747	54099779	2	2654	11387
54099747	54099779	2	2654	11388
54099747	54099779	2	2654	11389
54100755	54100791	2	2654	11379
54100755	54100791	2	2654	11380
54100755	54100791	2	2654	11381
54100755	54100814	2	2654	11382
54100755	54100837	2	2654	11383
54100755	54100840	2	2654	11389
54100755	54100856	2	2654	11384
54100755	54100950	2	2654	11385
54100755	54100950	2	2654	11386
54100755	54100950	2	2654	11387
54100755	54100950	2	2654	11388
54102653	54102685	2	2654	11385
54102653	54102685	2	2654	11386
54102653	54102685	2	2654	11387
54102653	54102691	2	2654	11388
54102727	54102887	1	2655	11390
54102820	54102887	1	2655	11391
54102836	54102887	1	2655	11392
54102851	54102887	1	2655	11393
54102854	54102887	1	2655	11394
54102854	54102887	1	2655	11395
54102868	54102887	1	2655	11397
54102868	54102897	1	2655	11396
54102876	54103187	1	2655	11398
54102884	54102958	1	2655	11399
54103113	54103187	1	2655	11390
54103113	54103187	1	2655	11391
54103113	54103187	1	2655	11392
54103113	54103187	1	2655	11393
54103113	54103187	1	2655	11394
54103113	54103187	1	2655	11395
54103113	54103187	1	2655	11396
54103113	54103187	1	2655	11397
54103113	54103187	1	2655	11399
54103113	54103187	1	2655	11400
54105596	54105702	1	2655	11390
54105596	54105702	1	2655	11395
54105933	54106010	1	2655	11390
54105933	54106010	1	2655	11391
54105933	54106010	1	2655	11392
54105933	54106010	1	2655	11393
54105933	54106010	1	2655	11395
54105933	54106010	1	2655	11396
54105933	54106010	1	2655	11397
54105933	54106010	1	2655	11398
54105933	54106010	1	2655	11399
54105933	54106010	1	2655	11400
54105933	54106469	1	2655	11394
54105964	54106010	1	2655	11401
54106352	54106445	1	2655	11390
54106352	54106445	1	2655	11393
54106352	54106445	1	2655	11400
54106352	54106445	1	2655	11401
54106763	54106960	1	2655	11401
54106810	54106960	1	2655	11390
54106810	54106960	1	2655	11393
54106810	54106960	1	2655	11395
54106810	54106960	1	2655	11398
54106810	54106960	1	2655	11399
54106810	54106964	1	2655	11396
54106810	54106969	1	2655	11400
54106810	54106977	1	2655	11391
54106810	54107567	1	2655	11392
54107012	54107168	2	2656	11404
54107019	54107168	2	2656	11405
54107019	54107168	2	2656	11406
54107019	54107168	2	2656	11407
54108025	54108206	2	2656	11407
54108025	54108243	2	2656	11404
54108025	54108243	2	2656	11405
54108025	54108243	2	2656	11406
54108325	54108394	2	2656	11404
54108325	54108394	2	2656	11405
54108325	54108394	2	2656	11406
54108325	54108394	2	2656	11407
54108439	54108532	1	2655	11397
54108439	54108703	1	2655	11391
54108439	54108725	1	2655	11400
54108546	54108725	1	2655	11402
54108703	54108725	1	2655	11403
54108827	54108893	1	2655	11403
54108827	54108928	1	2655	11402
54109081	54109256	1	2655	11403
54110050	54110120	2	2656	11404
54110050	54110120	2	2656	11405
54110050	54110120	2	2656	11407
54114441	54114699	2	2656	11404
54114441	54114699	2	2656	11405
54114441	54114699	2	2656	11406
54114441	54114699	2	2656	11407
54115039	54115073	2	2656	11405
54115246	54115284	2	2656	11406
54115246	54115287	2	2656	11407
54115246	54115674	2	2656	11404
54115409	54115796	1	2657	11408
54115456	54115796	1	2657	11409
54115753	54115796	1	2657	11410
54115778	54115796	1	2657	11411
54115808	54115871	1	2657	11412
54118240	54118454	1	2657	11411
54118247	54118454	1	2657	11410
54118270	54118454	1	2657	11408
54118270	54118454	1	2657	11409
54118270	54118454	1	2657	11412
54118270	54118454	1	2657	11413
54118405	54118454	1	2657	11414
54118408	54118454	1	2657	11415
54118572	54118632	1	2657	11408
54118572	54118632	1	2657	11409
54118572	54118632	1	2657	11410
54118572	54118632	1	2657	11411
54118572	54118632	1	2657	11412
54118572	54118632	1	2657	11413
54118572	54118632	1	2657	11415
54118572	54118810	1	2657	11414
54118612	54118632	1	2657	11416
54119510	54120391	2	2658	11417
54121835	54121914	2	2658	11417
54121859	54121942	1	2657	11408
54121859	54121942	1	2657	11409
54121859	54121942	1	2657	11410
54121859	54121942	1	2657	11411
54121859	54121942	1	2657	11412
54121859	54121942	1	2657	11413
54121859	54121942	1	2657	11415
54121859	54121942	1	2657	11416
54122062	54122405	2	2658	11417
54122491	54125342	2	2658	11417
54122496	54122593	1	2657	11408
54122496	54122593	1	2657	11409
54122496	54122593	1	2657	11410
54122496	54122593	1	2657	11411
54122496	54122593	1	2657	11412
54122496	54122593	1	2657	11413
54122496	54122593	1	2657	11415
54122496	54122593	1	2657	11416
54123453	54123559	1	2657	11408
54123453	54123559	1	2657	11409
54123453	54123559	1	2657	11410
54123453	54123559	1	2657	11411
54123453	54123559	1	2657	11412
54123453	54123559	1	2657	11413
54123453	54123559	1	2657	11415
54123453	54123559	1	2657	11416
54123748	54123917	1	2657	11408
54123748	54123917	1	2657	11409
54123748	54123917	1	2657	11410
54123748	54123917	1	2657	11411
54123748	54123917	1	2657	11412
54123748	54123917	1	2657	11413
54123748	54123917	1	2657	11415
54123748	54123917	1	2657	11416
54124498	54124582	1	2657	11412
54124498	54124629	1	2657	11411
