12747
ENST00000598502.5	49157831	49211748	49211835	1	24	56924
ENST00000596338.5	49157831	49211748	49211835	1	23	56948
ENST00000594568.1	49167643	49168336	49211835	1	2	56971
ENST00000601347.1	49168626	49182754	49211835	1	5	56973
ENST00000595071.5	49182525	49211835	49211835	1	14	56978
ENST00000595882.1	49188867	49196715	49211835	1	3	56992
ENST00000599459.1	49210600	49211399	49211835	1	3	56995
ENST00000597316.1	49210733	49211833	49211835	1	2	56998
ENST00000599458.1	49255471	49256101	49211835	2	3	57000
ENST00000583949.1	49266482	49266567	49256101	1	1	57003
ENST00000429430.1	49275118	49275419	49266567	1	1	57004
ENST00000335875.8	49289637	49325224	49275419	2	12	57005
ENST00000454748.7	49289764	49325184	49325224	2	11	57017
ENST00000598828.1	49290690	49325214	49325224	2	5	57028
ENST00000598221.1	49293149	49325131	49325224	2	4	57033
ENST00000594180.1	49305756	49308951	49325224	2	2	57037
ENST00000597969.5	49305884	49310145	49325224	2	4	57039
ENST00000594917.1	49306084	49310410	49325224	2	4	57043
ENST00000584846.1	49308796	49308867	49325224	2	1	57047
ENST00000602554.1	49331616	49340281	49325224	2	3	57048
ENST00000358234.4	49331658	49340302	49340281	2	3	57051
ENST00000391859.6	49335170	49340601	49340302	1	9	57054
ENST00000597033.5	49335204	49337681	49340601	1	6	57063
ENST00000598095.5	49335395	49340131	49340601	1	7	57069
ENST00000426897.6	49335395	49340574	49340601	1	8	57076
ENST00000595725.5	49335399	49340465	49340601	1	8	57084
ENST00000323906.8	49335399	49340605	49340601	1	8	57092
ENST00000593512.5	49335405	49337960	49340605	1	4	57100
ENST00000597852.5	49335417	49340605	49340605	1	6	57104
ENST00000535669.6	49335426	49340204	49340605	1	7	57110
ENST00000596426.5	49335433	49338200	49340605	1	6	57117
ENST00000598134.1	49335445	49337245	49340605	1	3	57123
ENST00000597602.1	49335456	49337162	49340605	1	4	57126
ENST00000595660.1	49335463	49337216	49340605	1	5	57130
ENST00000594743.1	49337214	49340026	49340605	1	5	57135
ENST00000600121.1	49340594	49343334	49340605	1	2	57140
ENST00000598810.5	49340594	49361494	49343334	2	13	57142
ENST00000593945.5	49340594	49362381	49361494	2	13	57155
ENST00000601519.5	49340594	49362406	49362381	2	12	57168
ENST00000311227.6	49340594	49362456	49362406	2	12	57180
ENST00000377214.8	49340599	49360437	49362456	2	11	57192
ENST00000539846.5	49341081	49362440	49362456	2	12	57203
ENST00000598823.5	49347223	49357254	49362456	2	6	57215
ENST00000598397.1	49347232	49357255	49362456	2	6	57221
ENST00000596757.1	49347356	49362440	49362456	2	8	57227
ENST00000596488.1	49356151	49357768	49362456	1	2	57235
ENST00000595233.1	49359304	49359856	49362456	2	2	57237
ENST00000594268.1	49361782	49375115	49362456	1	2	57239
ENST00000597873.5	49363073	49374960	49375115	1	5	57241
ENST00000221498.6	49363593	49375115	49375115	1	5	57246
ENST00000596402.1	49363729	49374898	49375115	1	5	57251
ENST00000597546.1	49363933	49374990	49375115	1	4	57256
ENST00000598682.1	49364654	49375115	49375115	1	2	57260
ENST00000599433.1	49368704	49388080	49375115	2	3	57262
ENST00000447857.7	49388217	49417993	49388080	1	20	57265
ENST00000600895.1	49388218	49394895	49417993	1	2	57285
ENST00000598730.5	49388282	49395788	49417993	1	6	57287
ENST00000596771.5	49388282	49399804	49417993	1	10	57293
ENST00000596862.5	49388286	49394865	49417993	1	3	57303
ENST00000597993.5	49388296	49395133	49417993	1	6	57306
ENST00000593725.5	49388299	49393742	49417993	1	3	57312
ENST00000594905.5	49388300	49395264	49417993	1	5	57315
ENST00000595828.5	49388316	49398120	49417993	1	8	57320
ENST00000594043.5	49388379	49398092	49417993	1	7	57328
ENST00000600570.1	49394542	49417988	49417993	1	18	57335
ENST00000596130.5	49395691	49409030	49417993	1	9	57353
ENST00000593631.1	49397931	49399469	49417993	1	2	57362
ENST00000593362.1	49407636	49415618	49417993	1	6	57364
ENST00000596419.1	49408272	49409861	49417993	1	3	57370
ENST00000270631.1	49422413	49423440	49417993	2	2	57373
ENST00000576655.5	49423748	49428817	49423440	1	5	57375
ENST00000610896.1	49426430	49428817	49428817	1	3	57380
ENST00000221485.7	49429400	49441550	49428817	2	12	57383
ENST00000600601.5	49429985	49442359	49441550	2	12	57395
ENST00000600672.5	49430754	49436179	49442359	2	10	57407
ENST00000596689.1	49432621	49434660	49442359	2	5	57417
ENST00000598018.1	49433258	49438313	49442359	2	6	57422
ENST00000595633.5	49446297	49447176	49442359	2	3	57428
ENST00000596916.5	49446297	49450835	49447176	2	7	57431
ENST00000602076.5	49446298	49446898	49450835	2	2	57438
ENST00000602226.5	49446298	49447044	49450835	2	3	57440
ENST00000598175.5	49446298	49448009	49450835	2	6	57443
ENST00000597577.5	49446298	49448040	49450835	2	6	57449
ENST00000594845.5	49446298	49448061	49450835	2	5	57455
ENST00000593629.5	49446298	49448573	49450835	2	6	57460
ENST00000598889.5	49446298	49449519	49450835	2	7	57466
ENST00000600875.5	49446298	49449586	49450835	2	7	57473
ENST00000596651.5	49446298	49449642	49450835	2	7	57480
ENST00000262265.9	49446298	49451809	49450835	2	9	57487
ENST00000596049.5	49446368	49453493	49451809	2	10	57496
ENST00000601807.5	49446400	49451600	49453493	2	9	57506
ENST00000601053.5	49446741	49451529	49453493	2	7	57515
ENST00000596895.1	49447213	49448009	49453493	2	2	57522
ENST00000595516.5	49447286	49451799	49453493	2	6	57524
ENST00000599366.5	49447374	49453494	49453493	2	7	57530
ENST00000597415.5	49447423	49453496	49453494	2	7	57537
ENST00000593900.5	49447709	49451816	49453496	2	5	57544
ENST00000595074.1	49448991	49451790	49453496	2	3	57549
ENST00000599791.1	49449110	49451747	49453496	2	3	57552
ENST00000601825.1	49449565	49453492	49453496	2	4	57555
ENST00000595550.1	49450890	49451900	49453496	2	2	57559
ENST00000293350.8	49453168	49471047	49453496	1	17	57561
ENST00000540132.5	49453224	49470533	49471047	1	14	57578
ENST00000599652.5	49453225	49470587	49471047	1	15	57592
ENST00000455361.6	49453235	49470584	49471047	1	16	57607
ENST00000593417.5	49453287	49470586	49471047	1	15	57623
ENST00000598015.1	49453298	49459729	49471047	1	3	57638
ENST00000599536.1	49462751	49486230	49471047	1	6	57641
ENST00000600265.1	49464438	49468944	49486230	1	6	57647
ENST00000594549.1	49468292	49470588	49486230	1	3	57653
ENST00000601800.5	49474206	49486230	49486230	1	9	57656
ENST00000596435.5	49474227	49486230	49486230	1	9	57665
ENST00000597551.5	49474233	49486150	49486230	1	9	57674
ENST00000600084.5	49474235	49486230	49486230	1	9	57683
ENST00000204637.6	49474235	49486230	49486230	1	9	57692
ENST00000600429.5	49474251	49486150	49486230	1	9	57701
ENST00000594009.5	49474560	49486230	49486230	1	8	57710
ENST00000593422.5	49474582	49476729	49486230	1	4	57718
ENST00000595815.1	49474585	49487636	49486230	1	8	57722
ENST00000595510.1	49474601	49482390	49487636	1	8	57730
ENST00000598555.1	49475779	49486230	49487636	1	6	57738
ENST00000598472.1	49476108	49486028	49487636	1	5	57744
ENST00000597914.1	49478916	49481580	49487636	1	2	57749
ENST00000621674.4	49487553	49492300	49487636	1	7	57751
ENST00000391857.8	49487553	49492307	49492300	1	8	57758
ENST00000624069.3	49487602	49492307	49492307	1	8	57766
ENST00000472481.5	49487607	49491227	49492307	1	5	57774
ENST00000484279.5	49487607	49491806	49492307	1	8	57779
ENST00000488946.1	49487607	49492304	49492307	1	3	57787
ENST00000479992.5	49487614	49491860	49492307	1	7	57790
ENST00000486930.5	49487615	49490850	49492307	1	4	57797
ENST00000477613.6	49487624	49491888	49492307	1	8	57801
ENST00000467825.2	49487633	49491842	49492307	1	8	57809
ENST00000476268.6	49489849	49491810	49492307	1	3	57817
ENST00000364805.1	49489964	49490047	49492307	1	1	57820
ENST00000474171.1	49490528	49491756	49492307	1	4	57821
ENST00000362761.1	49490614	49490698	49492307	1	1	57825
ENST00000468655.1	49490644	49491225	49492307	1	2	57826
ENST00000476300.1	49490839	49491813	49492307	1	3	57828
ENST00000365633.1	49490903	49490973	49492307	1	1	57831
ENST00000363389.1	49491174	49491259	49492307	1	1	57832
ENST00000600027.5	49496364	49499688	49492307	1	4	57833
ENST00000599167.5	49496369	49499688	49499688	1	3	57837
ENST00000270625.6	49496373	49499688	49499688	1	5	57840
ENST00000602252.5	49496430	49499688	49499688	1	4	57845
ENST00000596873.1	49496431	49498250	49499688	1	4	57849
ENST00000594493.1	49496433	49499688	49499688	1	5	57853
ENST00000601216.1	49496435	49498079	49499688	1	3	57858
ENST00000599561.1	49496453	49499688	49499688	1	5	57861
ENST00000601306.1	49496465	49499687	49499688	1	5	57866
ENST00000363660.1	49497719	49497805	49499688	1	1	57871
ENST00000385048.2	49500761	49500872	49499688	2	1	57872
ENST00000597056.1	49502431	49502638	49500872	2	1	57873
ENST00000596147.1	49506815	49524779	49502638	1	2	57874
ENST00000221466.9	49512278	49526332	49524779	1	7	57876
ENST00000598491.5	49512374	49514308	49526332	1	4	57883
ENST00000599701.5	49512634	49514420	49526332	1	3	57887
ENST00000598927.5	49512661	49526296	49526332	1	9	57890
ENST00000426395.7	49513153	49526332	49526332	1	6	57899
ENST00000595677.5	49513176	49521812	49526332	1	4	57905
ENST00000600273.5	49513178	49514387	49526332	1	4	57909
ENST00000595881.1	49513194	49526330	49526332	1	3	57913
ENST00000594823.5	49513196	49524663	49526332	1	5	57916
ENST00000599988.5	49513254	49526332	49526332	1	3	57921
ENST00000596975.5	49513378	49526328	49526332	1	5	57924
ENST00000598936.1	49513389	49524567	49526332	1	4	57929
ENST00000452439.1	49513394	49525163	49526332	1	5	57933
ENST00000593431.1	49513397	49525011	49526332	1	2	57938
ENST00000598319.5	49513403	49525262	49526332	1	5	57940
ENST00000593381.5	49513917	49524643	49526332	1	3	57945
ENST00000598076.1	49514057	49526332	49526332	1	3	57948
ENST00000270645.7	49527617	49543637	49526332	1	7	57951
ENST00000597801.1	49528289	49537131	49543637	1	4	57958
ENST00000593644.1	49528543	49537083	49543637	1	2	57962
ENST00000598833.1	49528625	49546961	49543637	1	4	57964
ENST00000593483.1	49542601	49543632	49546961	1	2	57968
ENST00000601015.5	49555710	49560629	49546961	2	7	57970
ENST00000598820.5	49555710	49580534	49560629	2	8	57977
ENST00000339093.7	49555710	49580557	49580534	2	9	57985
ENST00000596358.5	49555710	49580571	49580557	2	9	57994
ENST00000601340.5	49555712	49580554	49580571	2	7	58003
ENST00000596477.1	49555717	49557294	49580571	2	4	58010
ENST00000598550.5	49556387	49560048	49580571	2	7	58014
ENST00000599537.5	49556548	49590261	49580571	2	7	58021
ENST00000598296.5	49556582	49560690	49590261	2	6	58028
ENST00000594932.5	49556602	49580531	49590261	2	7	58034
ENST00000600019.5	49556978	49580555	49590261	2	6	58041
ENST00000598544.1	49557217	49579277	49590261	2	5	58047
ENST00000599425.5	49557272	49560049	49590261	2	3	58052
ENST00000598839.1	49557876	49560396	49590261	2	4	58055
ENST00000601107.1	49558432	49560036	49590261	2	2	58059
ENST00000593345.1	49559210	49580546	49590261	2	3	58061
ENST00000384345.1	49566671	49566771	49590261	1	1	58064
ENST00000596877.5	49580645	49583946	49590261	1	5	58065
ENST00000246794.9	49581325	49591014	49590261	1	7	58070
ENST00000596700.5	49581346	49590524	49591014	1	3	58077
ENST00000597121.5	49581347	49591003	49591014	1	7	58080
ENST00000543867.2	49581372	49591003	49591014	1	6	58087
ENST00000418929.6	49591642	49626438	49591014	1	14	58093
ENST00000615927.1	49595521	49626437	49626438	1	12	58107
ENST00000593853.1	49620448	49621759	49626438	1	2	58119
ENST00000600665.1	49625993	49626438	49626438	2	2	58121
ENST00000246792.3	49635291	49640200	49626438	2	6	58123
ENST00000601532.1	49635811	49640121	49640200	2	4	58129
ENST00000360565.7	49642124	49658641	49640200	1	11	58133
ENST00000598359.5	49642659	49650997	49658641	1	7	58144
ENST00000601038.5	49644829	49646557	49658641	1	4	58151
ENST00000595242.3	49644922	49646618	49658641	1	4	58155
ENST00000599680.1	49659568	49661523	49658641	2	3	58159
ENST00000377135.8	49659569	49665874	49661523	2	7	58162
ENST00000309877.11	49659571	49665168	49665874	2	7	58169
ENST00000600911.5	49659571	49665230	49665874	2	6	58176
ENST00000596822.5	49659571	49665754	49665874	2	5	58182
ENST00000601291.5	49659571	49665801	49665874	2	8	58187
ENST00000377139.7	49659571	49665874	49665874	2	8	58195
ENST00000597198.5	49659572	49665856	49665874	2	8	58203
ENST00000596644.5	49659574	49661002	49665874	2	2	58211
ENST00000597636.5	49659574	49665856	49665874	2	7	58213
ENST00000599223.5	49659578	49665704	49665874	2	7	58220
ENST00000593922.5	49659578	49665704	49665874	2	8	58227
ENST00000600022.5	49659578	49665704	49665874	2	6	58235
ENST00000596765.5	49659578	49665704	49665874	2	5	58241
ENST00000599144.5	49659578	49665730	49665874	2	6	58246
ENST00000598808.5	49659631	49665841	49665874	2	8	58252
ENST00000596756.5	49659757	49665612	49665874	2	7	58260
ENST00000602190.1	49661594	49662328	49665874	2	2	58267
ENST00000598108.5	49662068	49665778	49665874	2	6	58269
ENST00000595034.5	49662132	49665787	49665874	2	5	58275
ENST00000593818.5	49662174	49665846	49665874	2	6	58280
ENST00000601373.5	49662238	49665783	49665874	2	5	58286
ENST00000593337.5	49662300	49665834	49665874	2	6	58291
ENST00000595240.5	49662374	49664522	49665874	2	4	58297
ENST00000594387.1	49662426	49665779	49665874	2	4	58301
ENST00000601809.5	49662453	49665858	49665874	2	5	58305
ENST00000442265.2	49662538	49664837	49665874	2	3	58310
ENST00000596788.1	49662584	49664722	49665874	2	4	58313
ENST00000597369.1	49663235	49663868	49665874	2	2	58317
ENST00000600453.1	49663372	49665842	49665874	2	3	58319
ENST00000597180.1	49663420	49665753	49665874	2	3	58322
ENST00000616144.4	49665141	49673914	49665874	1	7	58325
ENST00000619007.4	49665141	49673914	49673914	1	6	58332
ENST00000614495.4	49665141	49673914	49673914	1	4	58338
ENST00000611631.4	49665141	49673914	49673914	1	3	58342
ENST00000441864.6	49665565	49673858	49673914	1	7	58345
ENST00000246785.7	49665565	49673915	49673914	1	7	58352
ENST00000594157.5	49665960	49673915	49673915	1	5	58359
ENST00000598979.5	49665960	49673915	49673915	1	6	58364
ENST00000601168.1	49665997	49667029	49673915	1	2	58370
ENST00000600947.5	49665998	49673915	49673915	1	5	58372
ENST00000246784.7	49666006	49673915	49673915	1	7	58377
ENST00000598306.2	49666012	49673915	49673915	1	5	58384
ENST00000594793.1	49672108	49673914	49673915	1	2	58389
ENST00000529284.5	49675785	49684815	49673915	1	6	58391
ENST00000532489.5	49675896	49688446	49684815	1	11	58397
ENST00000527382.5	49676225	49685031	49688446	1	7	58408
ENST00000528623.5	49676240	49681978	49688446	1	5	58415
ENST00000534465.6	49677072	49685036	49688446	1	7	58420
ENST00000391851.8	49677151	49688446	49688446	1	10	58427
ENST00000610806.4	49677151	49688449	49688446	1	8	58437
ENST00000534280.5	49677172	49684068	49688449	1	7	58445
ENST00000534676.5	49677248	49685214	49688449	1	7	58452
ENST00000525915.1	49677266	49680118	49688449	1	2	58459
ENST00000454376.6	49677271	49688446	49688449	1	11	58461
ENST00000525616.1	49677276	49685027	49688449	1	6	58472
ENST00000524771.5	49677293	49684961	49688449	1	8	58478
ENST00000529836.5	49677501	49682248	49688449	1	6	58486
ENST00000526224.5	49678224	49684817	49688449	1	6	58492
ENST00000527412.1	49679774	49682248	49688449	1	4	58498
ENST00000615402.1	49682116	49682194	49688449	1	1	58502
ENST00000529650.1	49683634	49684796	49688449	1	2	58503
ENST00000530070.1	49684826	49685554	49688449	1	3	58505
ENST00000530361.5	49685304	49688418	49688449	1	4	58508
ENST00000528126.1	49685723	49686725	49688449	1	2	58512
ENST00000527866.1	49687852	49689028	49688449	1	2	58514
ENST00000420022.3	49688663	49690574	49689028	1	2	58516
ENST00000596472.1	49688852	49690572	49690574	2	2	58518
ENST00000594038.5	49690897	49697382	49690574	1	5	58520
ENST00000323446.9	49691109	49713730	49697382	1	19	58525
ENST00000598259.5	49691111	49713042	49713730	1	20	58544
ENST00000599023.5	49691115	49711064	49713730	1	14	58564
ENST00000392518.8	49691115	49713730	49713730	1	20	58578
ENST00000598396.5	49691135	49704786	49713730	1	8	58598
ENST00000598293.5	49691135	49713671	49713730	1	20	58606
ENST00000598714.5	49691138	49696582	49713730	1	4	58626
ENST00000405931.6	49691143	49713730	49713730	1	20	58630
ENST00000600944.5	49691147	49697934	49713730	1	4	58650
ENST00000596922.5	49691147	49700693	49713730	1	5	58654
ENST00000602019.5	49691152	49700688	49713730	1	5	58659
ENST00000594587.5	49691563	49701395	49713730	1	5	58664
ENST00000595969.5	49691588	49701502	49713730	1	5	58669
ENST00000595568.5	49691591	49705963	49713730	1	9	58674
ENST00000295404.9	49691637	49710630	49713730	1	12	58683
ENST00000596701.1	49701581	49712342	49713730	1	9	58695
ENST00000594431.1	49704686	49706072	49713730	1	3	58704
ENST00000595031.1	49706078	49713730	49713730	1	8	58707
ENST00000595901.5	49711563	49713625	49713730	1	4	58715
ENST00000599937.5	49712554	49713730	49713730	1	3	58719
ENST00000598647.1	49712627	49713730	49713730	1	3	58722
ENST00000598072.1	49712718	49713723	49713730	1	2	58725
ENST00000597099.1	49712992	49713730	49713730	1	3	58727
ENST00000498085.1	49719497	49720080	49713730	2	1	58730
ENST00000599325.1	49739752	49740330	49720080	2	1	58731
ENST00000246801.7	49739754	49763329	49740330	2	11	58732
ENST00000358830.3	49739756	49747377	49763329	2	7	58743
ENST00000383872.1	49764523	49764629	49763329	2	1	58750
ENST00000354293.9	49766967	49807111	49764629	1	23	58751
ENST00000600199.1	49767006	49797561	49807111	1	8	58774
ENST00000359032.9	49767133	49807109	49807111	1	24	58782
ENST00000597774.5	49767135	49806790	49807111	1	22	58806
ENST00000620297.1	49791865	49791933	49807111	1	1	58828
ENST00000593788.1	49800691	49801732	49807111	1	3	58829
ENST00000600466.1	49801546	49804539	49807111	1	2	58832
ENST00000594838.1	49802521	49805932	49807111	1	7	58834
ENST00000601356.1	49804875	49807112	49807111	1	1	58841
ENST00000525130.5	49806868	49813189	49807112	2	10	58842
ENST00000529634.2	49806884	49808638	49813189	2	4	58852
ENST00000528094.5	49806889	49813174	49813189	2	10	58856
ENST00000533418.5	49806889	49813248	49813189	2	11	58866
ENST00000525370.5	49806892	49813155	49813248	2	10	58877
ENST00000313777.8	49806896	49813269	49813248	2	11	58887
ENST00000377092.8	49806919	49813272	49813269	2	11	58898
ENST00000534138.1	49808122	49808824	49813272	2	3	58909
ENST00000527973.1	49808618	49809864	49813272	2	5	58912
ENST00000600669.1	49808932	49809737	49813272	1	2	58917
ENST00000528043.5	49809394	49813248	49813272	2	6	58919
ENST00000531017.5	49811035	49813308	49813272	2	5	58925
ENST00000527585.5	49811362	49813285	49813308	2	4	58930
ENST00000534008.5	49811364	49813240	49813308	2	5	58934
ENST00000529302.1	49811380	49817375	49813308	2	6	58939
ENST00000526575.1	49811383	49813177	49817375	2	4	58945
ENST00000525800.5	49811430	49813234	49817375	2	5	58949
ENST00000527111.2	49812250	49813298	49817375	2	3	58954
ENST00000526435.1	49812279	49813283	49817375	2	3	58957
ENST00000622402.4	49818278	49836979	49817375	1	5	58960
ENST00000612854.4	49818278	49836979	49836979	1	7	58965
ENST00000620467.4	49818278	49836979	49836979	1	11	58972
ENST00000617849.4	49818278	49836979	49836979	1	12	58983
ENST00000593595.1	49818281	49818881	49836979	1	2	58995
ENST00000593636.1	49818288	49819949	49836979	1	3	58997
ENST00000312865.10	49818288	49836978	49836979	1	18	59000
ENST00000595185.5	49818341	49836961	49836979	1	7	59018
ENST00000538643.5	49818341	49836961	49836979	1	13	59025
ENST00000612791.4	49818341	49836961	49836979	1	10	59038
ENST00000618715.4	49818341	49836961	49836979	1	13	59048
ENST00000599722.1	49830842	49832414	49836979	1	4	59061
ENST00000614963.1	49832017	49832098	49836979	1	1	59065
ENST00000622046.1	49832883	49836975	49836979	1	7	59066
ENST00000594998.1	49832883	49836978	49836979	1	4	59073
ENST00000593767.1	49835057	49838815	49836979	1	5	59077
ENST00000596521.1	49838638	49851675	49838815	2	4	59082
ENST00000600742.1	49839226	49851056	49851675	2	3	59086
ENST00000594151.5	49850734	49857781	49851675	1	7	59089
ENST00000601612.5	49850734	49860739	49857781	1	13	59096
ENST00000600603.5	49850753	49860738	49860739	1	13	59109
ENST00000601638.5	49850827	49860712	49860739	1	13	59122
ENST00000598632.5	49850836	49855643	49860739	1	5	59135
ENST00000601501.5	49850988	49855145	49860739	1	5	59140
ENST00000594165.5	49850998	49858636	49860739	1	10	59145
ENST00000598325.5	49851019	49860724	49860739	1	13	59155
ENST00000391842.5	49851158	49860732	49860739	1	12	59168
ENST00000599732.5	49851190	49860743	49860739	1	13	59180
ENST00000601675.5	49851224	49860739	49860743	1	13	59193
ENST00000602040.5	49851386	49854996	49860743	1	3	59206
ENST00000596095.1	49851402	49852695	49860743	1	2	59209
ENST00000594640.1	49851952	49855064	49860743	1	5	59211
ENST00000601211.1	49852886	49854966	49860743	2	3	59216
ENST00000600793.1	49854405	49857120	49860743	1	4	59219
ENST00000578197.1	49854590	49854650	49860743	1	1	59223
ENST00000600105.5	49855054	49858113	49860743	1	5	59224
ENST00000597793.5	49856135	49860739	49860743	1	8	59229
ENST00000595934.1	49856503	49858382	49860743	1	1	59237
ENST00000593654.1	49856969	49859288	49860743	2	5	59238
ENST00000596424.1	49857042	49858862	49860743	1	5	59243
ENST00000601093.5	49857906	49860741	49860743	1	6	59248
ENST00000601893.1	49858153	49859286	49860743	2	2	59254
ENST00000599259.1	49858294	49859025	49860743	2	2	59256
ENST00000596624.1	49859881	49860513	49860743	2	2	59258
ENST00000597730.1	49860138	49860741	49860743	1	2	59260
ENST00000595081.5	49861203	49861895	49860743	2	3	59262
ENST00000601816.3	49861203	49862208	49861895	2	4	59265
ENST00000594661.5	49861203	49867009	49862208	2	14	59269
ENST00000627232.2	49861203	49867203	49867009	2	15	59283
ENST00000593946.5	49861203	49867233	49867203	2	16	59298
ENST00000600910.5	49861203	49867554	49867233	2	16	59314
ENST00000322344.7	49861203	49867885	49867554	2	17	59330
ENST00000599454.5	49861204	49862074	49867885	2	4	59347
ENST00000631020.2	49861214	49867257	49867885	2	15	59351
ENST00000596014.5	49861230	49867285	49867885	2	16	59366
ENST00000600573.5	49861239	49867575	49867885	2	16	59382
ENST00000597965.2	49861252	49861775	49867885	2	3	59398
ENST00000625216.2	49861265	49862731	49867885	2	8	59401
ENST00000593706.3	49861816	49864061	49867885	2	6	59409
ENST00000627317.1	49862085	49865382	49867885	2	8	59415
ENST00000629179.1	49862270	49878350	49867885	2	8	59423
ENST00000599543.3	49863965	49867908	49878350	2	7	59431
ENST00000596726.3	49864371	49867587	49878350	2	5	59438
ENST00000625299.1	49864391	49865541	49878350	2	2	59443
ENST00000598020.3	49865251	49867532	49878350	2	4	59445
ENST00000626274.2	49865953	49867563	49878350	2	3	59449
ENST00000629088.1	49866031	49867257	49878350	2	2	59452
ENST00000595792.1	49866140	49867560	49878350	2	3	59454
ENST00000391834.6	49869032	49878355	49878350	2	5	59457
ENST00000391833.5	49869037	49875284	49878355	2	4	59462
ENST00000391832.7	49869038	49877278	49878355	2	5	59466
ENST00000344175.9	49869038	49877339	49878355	2	5	59471
ENST00000391831.5	49869045	49876248	49878355	2	5	59476
ENST00000391835.1	49869045	49878027	49878355	2	5	59481
ENST00000391830.1	49872969	49878458	49878355	2	2	59486
ENST00000599525.1	49873195	49873799	49878458	2	2	59488
ENST00000482622.1	49876657	49878355	49878458	2	2	59490
ENST00000221543.9	49877424	49888743	49878458	1	17	59492
ENST00000622860.4	49877424	49888748	49888743	1	18	59509
ENST00000535102.6	49877665	49888742	49888748	1	16	59527
ENST00000594996.5	49877701	49883001	49888748	1	10	59543
ENST00000598789.5	49878075	49881463	49888748	1	4	59553
ENST00000599049.6	49878186	49885533	49888748	1	13	59557
ENST00000596243.5	49878549	49888747	49888748	1	15	59570
ENST00000594984.1	49882265	49888706	49888748	1	11	59585
ENST00000600354.1	49886550	49888742	49888748	1	4	59596
ENST00000584564.1	49888174	49888229	49888748	1	1	59600
ENST00000391826.6	49889653	49896954	49888748	2	8	59601
ENST00000601717.5	49889653	49929415	49896954	2	11	59609
ENST00000341114.7	49889653	49929538	49929415	2	10	59620
ENST00000595948.5	49889653	49929538	49929538	2	10	59630
ENST00000593956.5	49894273	49896867	49929538	2	5	59640
ENST00000596022.5	49895814	49929495	49929538	2	5	59645
ENST00000597295.5	49895853	49929495	49929538	2	5	59650
ENST00000596011.1	49895969	49929491	49929538	2	6	59655
ENST00000422090.2	49906824	49929743	49929538	2	2	59661
ENST00000352066.7	49907542	49929730	49929743	2	3	59663
ENST00000597029.5	49908104	49929442	49929743	2	3	59666
ENST00000597723.5	49908104	49929474	49929743	2	4	59669
ENST00000596217.1	49908105	49929503	49929743	2	2	59673
ENST00000595463.5	49909176	49929503	49929743	2	4	59675
ENST00000593652.5	49909394	49929503	49929743	2	4	59679
ENST00000595761.1	49909405	49917660	49929743	2	2	59683
ENST00000451973.1	49909500	49958390	49929743	2	3	59685
ENST00000599567.5	49909507	49929503	49958390	2	3	59688
ENST00000600645.1	49909509	49913089	49958390	2	2	59691
ENST00000596437.5	49909580	49929530	49958390	2	4	59693
ENST00000600583.5	49909698	49929503	49958390	2	4	59697
ENST00000594673.5	49909699	49929434	49958390	2	4	59701
ENST00000599788.1	49909736	49929474	49958390	2	3	59705
ENST00000600935.1	49909738	49929503	49958390	2	3	59708
ENST00000596680.5	49909751	49929428	49958390	2	4	59711
ENST00000601665.5	49909854	49929464	49958390	2	4	59715
ENST00000599560.5	49909858	49929762	49958390	2	3	59719
ENST00000595373.5	49911060	49917640	49958390	2	3	59722
ENST00000599186.5	49911172	49929464	49958390	2	3	59725
ENST00000597814.1	49911235	49929408	49958390	2	4	59728
ENST00000599830.1	49911318	49929481	49958390	2	4	59732
ENST00000598301.1	49912938	49929513	49958390	2	3	59736
ENST00000595125.5	49928701	49933297	49958390	1	4	59739
ENST00000423777.6	49929142	49933934	49958390	1	3	59743
ENST00000600336.1	49929216	49931228	49958390	1	2	59746
ENST00000597227.5	49929221	49932607	49958390	1	4	59748
ENST00000596658.1	49930218	49932631	49958390	1	3	59752
ENST00000578027.1	49933063	49933136	49958390	1	1	59755
ENST00000447370.6	49948984	49961171	49958390	2	11	59756
ENST00000426971.2	49949299	49961080	49961171	2	10	59767
ENST00000408198.2	49949315	49949526	49961171	2	1	59777
ENST00000426296.1	49949669	49958457	49961171	2	3	59778
ENST00000602139.5	49969672	49975813	49961171	1	10	59781
ENST00000599858.1	49969701	49973109	49975813	1	8	59791
ENST00000316763.7	49976466	50025385	49975813	2	15	59799
ENST00000377011.6	49976491	50025371	50025385	2	14	59814
ENST00000599538.5	49976759	50025945	50025385	2	15	59828
ENST00000596814.5	49978568	50025368	50025945	2	11	59843
ENST00000601341.5	49978712	50025401	50025945	2	13	59854
ENST00000594948.5	49978759	50025368	50025945	2	14	59867
ENST00000598553.1	49978877	49981183	50025945	2	2	59881
ENST00000601912.5	49981653	50020648	50025945	2	11	59883
ENST00000594092.5	49981699	50025326	50025945	2	13	59894
ENST00000593912.5	49986298	49992909	50025945	2	4	59907
ENST00000600284.5	49986741	49997540	50025945	2	7	59911
ENST00000593919.5	49987700	50025371	50025945	2	12	59918
ENST00000594090.5	49988290	50025368	50025945	2	13	59930
ENST00000596121.5	49989665	50020648	50025945	2	8	59943
ENST00000424804.6	49989695	50025369	50025945	2	10	59951
ENST00000599342.5	49994862	50020646	50025945	2	7	59961
ENST00000600137.5	49995204	50025138	50025945	2	6	59968
ENST00000594104.1	49997001	49999197	50025945	2	1	59974
