chr19	50413880	50414814	+
chr19	50414991	50415437	+
chr19	50415591	50415723	+
chr19	50415591	50416395	+
chr19	50415603	50415723	+
chr19	50415827	50416395	+
chr19	50416529	50416609	+
chr19	50416724	50417044	+
chr19	50416724	50417171	+
chr19	50417098	50417171	+
chr19	50417270	50417841	+
chr19	50417270	50419945	+
chr19	50418986	50419892	+
chr19	50418986	50419945	+
chr19	50419974	50422472	+
chr19	50422546	50422822	+
chr19	50422546	50423604	+
chr19	50423038	50423604	+
chr19	50423038	50423639	+
chr19	50423752	50428037	+
chr19	50423756	50428037	+
chr19	50432973	50435160	+
chr19	50435251	50435775	+
chr19	50435863	50436011	+
chr19	50436161	50436616	+
chr19	50436735	50437472	+
chr19	50437522	50437658	+
chr19	50437719	50440879	+
chr19	50441077	50442180	+
chr19	50442314	50443493	+
chr19	50443619	50443710	+
chr19	50443817	50445879	+
chr19	50446053	50448224	+
chr19	50448391	50450828	+
chr19	50450936	50451279	+
chr19	50451310	50451863	+
chr19	50452004	50454019	+
chr19	50454180	50454264	+
chr19	50454370	50455107	+
chr19	50455297	50455509	+
chr19	50455645	50458586	+
chr19	50458755	50458917	+
chr19	50459007	50459110	+
chr19	50459307	50460039	+
chr19	50460180	50461541	+
chr19	50461702	50461899	+
chr19	50462037	50464345	+
chr19	50464533	50466194	+
chr19	50466956	50467555	-
chr19	50466956	50467621	-
chr19	50467733	50475324	-
chr19	50467830	50475324	-
chr19	50475456	50475832	-
chr19	50475504	50475832	-
chr19	50475934	50476129	-
chr19	50476599	50477985	+
chr19	50476659	50477928	+
chr19	50476724	50477928	+
chr19	50477222	50477928	+
chr19	50478002	50478956	+
chr19	50479067	50480110	+
chr19	50480211	50483068	-
chr19	50480216	50480580	+
chr19	50480763	50480883	+
chr19	50480978	50481860	+
chr19	50480978	50482148	+
chr19	50481948	50482148	+
chr19	50482256	50482397	+
chr19	50487189	50487391	-
chr19	50506273	50506377	-
chr19	50506573	50507573	-
chr19	50506573	50510285	-
chr19	50507700	50510285	-
chr19	50510446	50511074	-
chr19	50510446	50511116	-
chr19	50510449	50511116	-
chr19	50511774	50512135	-
chr19	50512291	50512359	-
chr19	50512291	50514490	-
chr19	50512581	50512660	-
chr19	50512581	50512926	-
chr19	50512581	50514477	-
chr19	50512811	50512926	-
chr19	50513012	50513271	-
chr19	50513012	50514477	-
chr19	50513012	50514490	-
chr19	50513417	50513771	-
chr19	50519416	50548541	-
chr19	50548874	50550879	-
chr19	50548874	50567943	-
chr19	50555846	50557632	-
chr19	50621429	50624845	-
chr19	50622482	50622686	-
chr19	50622756	50625161	-
chr19	50625295	50625392	-
chr19	50625565	50625896	-
chr19	50626018	50629293	-
chr19	50629513	50629783	-
chr19	50630172	50632285	-
chr19	50632812	50637263	-
chr19	50637427	50639024	-
chr19	50637791	50639024	-
chr19	50639163	50668352	-
chr19	50639163	50639789	-
chr19	50649512	50656049	+
chr19	50649798	50656049	+
chr19	50656123	50656225	+
chr19	50656347	50657988	+
chr19	50658129	50658946	+
chr19	50658609	50658946	+
chr19	50662683	50663096	-
chr19	50662683	50666191	-
chr19	50663170	50666191	-
chr19	50669286	50672017	-
chr19	50672115	50686236	-
chr19	50686356	50686743	-
chr19	50686813	50687016	-
chr19	50686813	50687581	-
chr19	50687041	50687581	-
chr19	50687663	50687922	-
chr19	50688059	50688843	-
chr19	50688969	50689196	-
chr19	50689280	50697095	-
chr19	50689280	50697588	-
chr19	50697123	50697588	-
chr19	50697665	50697842	-
chr19	50697957	50702466	-
chr19	50702661	50703499	-
chr19	50703831	50704119	-
chr19	50704187	50704436	-
chr19	50704515	50711370	-
chr19	50711488	50711946	-
chr19	50712115	50713797	-
chr19	50713950	50714181	-
chr19	50714291	50715658	-
chr19	50715731	50716274	-
chr19	50716479	50716664	-
chr19	50716963	50719405	-
chr19	50723673	50723904	+
chr19	50724092	50724409	+
chr19	50724602	50724972	+
chr19	50724602	50725021	+
chr19	50725082	50725315	+
chr19	50776467	50785742	-
chr19	50785824	50785941	-
chr19	50786002	50786089	-
chr19	50790526	50790593	+
chr19	50790699	50790773	+
chr19	50790861	50791655	+
chr19	50791803	50792072	+
chr19	50792172	50792241	+
chr19	50792338	50793683	+
chr19	50792792	50793431	-
chr19	50793817	50793887	+
chr19	50793971	50794456	+
chr19	50794582	50794785	+
chr19	50794965	50795042	+
chr19	50798369	50798893	-
chr19	50798925	50799271	-
chr19	50798925	50799293	-
chr19	50798959	50799271	-
chr19	50798959	50799293	-
chr19	50798959	50802216	-
chr19	50799358	50801182	-
chr19	50799358	50802216	-
chr19	50801350	50802216	-
chr19	50802258	50802453	-
chr19	50802258	50804466	-
chr19	50802258	50804571	-
chr19	50802615	50803552	-
chr19	50802615	50804571	-
chr19	50808971	50811256	+
chr19	50808971	50817383	+
chr19	50811328	50812721	+
chr19	50812885	50817383	+
chr19	50817531	50817907	+
chr19	50817531	50817944	+
chr19	50817743	50817907	+
chr19	50818038	50818134	+
chr19	50818038	50818226	+
chr19	50818038	50818229	+
chr19	50819350	50819898	-
chr19	50820036	50820153	-
chr19	50820444	50821711	-
chr19	50821872	50823702	-
chr19	50822776	50822876	-
chr19	50822953	50823702	-
chr19	50825949	50826620	-
chr19	50825949	50826877	-
chr19	50826758	50826877	-
chr19	50826758	50826995	-
chr19	50827162	50827661	-
chr19	50827813	50831449	-
chr19	50827813	50833098	-
chr19	50827816	50831449	-
chr19	50830565	50831115	+
chr19	50831294	50850910	+
chr19	50831524	50837114	-
chr19	50854985	50856333	+
chr19	50855002	50856225	+
chr19	50855002	50856239	+
chr19	50855425	50856239	+
chr19	50856240	50856310	+
chr19	50856400	50858028	+
chr19	50856400	50858157	+
chr19	50858087	50858157	+
chr19	50858176	50858298	+
chr19	50858175	50858298	+
chr19	50858316	50858458	+
chr19	50858334	50858458	+
chr19	50858596	50859529	+
chr19	50858596	50859971	+
chr19	50861680	50873182	+
chr19	50870750	50873182	+
chr19	50870858	50873182	+
chr19	50873255	50874720	+
chr19	50873255	50876471	+
chr19	50873520	50874720	+
chr19	50873520	50876471	+
chr19	50874881	50876471	+
chr19	50874881	50876647	+
chr19	50874967	50876471	+
chr19	50875940	50876471	+
chr19	50876759	50876871	+
chr19	50876759	50876884	+
chr19	50877009	50877202	+
chr19	50877009	50877703	+
chr19	50877009	50878403	+
chr19	50877046	50878403	+
chr19	50877297	50877706	+
chr19	50877757	50878403	+
chr19	50882685	50887718	-
chr19	50887875	50895062	-
chr19	50895269	50895590	-
chr19	50895693	50896326	-
chr19	50906553	50906761	-
chr19	50907087	50908358	-
chr19	50907087	50908578	-
chr19	50908492	50908578	-
chr19	50908496	50908578	-
chr19	50908830	50909012	-
chr19	50908830	50909239	-
chr19	50908830	50909251	-
chr19	50909396	50910677	-
chr19	50909415	50910677	-
chr19	50943787	50948639	-
chr19	50948774	50948858	-
chr19	50949116	50949854	-
chr19	50950117	50952584	-
chr19	50950308	50952759	+
chr19	50952669	50952746	-
chr19	50952669	50952897	-
chr19	50952669	50952949	-
chr19	50952815	50952949	-
chr19	50952939	50957636	+
chr19	50952962	50958767	+
chr19	50957770	50958767	+
chr19	50958941	50963321	+
chr19	50959317	50961743	-
chr19	50959317	50967168	-
chr19	50961881	50963301	-
chr19	50963550	50967168	-
chr19	50963550	50968064	-
chr19	50967326	50968064	-
chr19	50967326	50968540	-
chr19	50968113	50968540	-
chr19	50968354	50973180	+
chr19	50968592	50969489	-
chr19	50973334	50990948	+
chr19	50977692	50979787	-
chr19	50979925	50980239	-
chr19	50980488	50981766	-
chr19	50980488	50982326	-
chr19	50981915	50982326	-
chr19	50981915	50983850	-
chr19	50982458	50983771	-
chr19	50982458	50983850	-
chr19	50991081	51012022	+
chr19	50996215	50997750	-
chr19	50996215	51001097	-
chr19	50997885	50998952	-
chr19	50997885	50999995	-
chr19	50997885	51001097	-
chr19	51000259	51000423	-
chr19	51000259	51001097	-
chr19	51000584	51001097	-
chr19	51000719	51001097	-
chr19	51001176	51001531	-
chr19	51001176	51002407	-
chr19	51001710	51002407	-
chr19	51003261	51003703	-
chr19	51003841	51006457	-
chr19	51006724	51009182	-
chr19	51006724	51009504	-
chr19	51009340	51009504	-
chr19	51014483	51014603	+
chr19	51014953	51015416	-
chr19	51015551	51015881	-
chr19	51016157	51017109	-
chr19	51017291	51018454	-
chr19	51017291	51019042	-
chr19	51019140	51019626	-
chr19	51019143	51019819	-
chr19	51019143	51020067	-
chr19	51022665	51023091	-
chr19	51022698	51023091	-
chr19	51023229	51024044	-
chr19	51023229	51025591	-
chr19	51024311	51024633	-
chr19	51024311	51024637	-
chr19	51024382	51024633	-
chr19	51024795	51025591	-
chr19	51025667	51025755	-
chr19	51025667	51026537	-
chr19	51025667	51027456	-
chr19	51025667	51027943	-
chr19	51025699	51026537	-
chr19	51029213	51029341	-
chr19	51029458	51030787	-
chr19	51030104	51033878	+
chr19	51030922	51031779	-
chr19	51030922	51031875	-
chr19	51030922	51033979	-
chr19	51032136	51033979	-
chr19	51034140	51034424	-
chr19	51034140	51034584	-
chr19	51034641	51034794	-
chr19	51034641	51034805	-
chr19	51043935	51051763	+
chr19	51056776	51058537	-
chr19	51058675	51059744	-
chr19	51058675	51059824	-
chr19	51058675	51060035	-
chr19	51058675	51060043	-
chr19	51058675	51065015	-
chr19	51060094	51060432	-
chr19	51060620	51063585	-
chr19	51060620	51064597	-
chr19	51060620	51065015	-
chr19	51063862	51065015	-
chr19	51077521	51077995	-
chr19	51078160	51078814	-
chr19	51078952	51079448	-
chr19	51079703	51081531	-
chr19	51081704	51082574	-
chr19	51082637	51082721	-
chr19	51082857	51084135	-
chr19	51099140	51104061	-
chr19	51104591	51108346	-
chr19	51120384	51120509	+
chr19	51120762	51122705	+
chr19	51125396	51125596	+
chr19	51125876	51126080	+
chr19	51126129	51127029	+
chr19	51127297	51127948	+
chr19	51128040	51128413	+
chr19	51128511	51128799	+
chr19	51128511	51129890	+
chr19	51128511	51135961	+
chr19	51138233	51138341	+
chr19	51138457	51138591	+
chr19	51142803	51144405	+
chr19	51142803	51144593	+
chr19	51142803	51144911	+
chr19	51142803	51147220	+
chr19	51142803	51153062	+
chr19	51144685	51144888	+
chr19	51144685	51144911	+
chr19	51144960	51145854	+
chr19	51146122	51146753	+
chr19	51146851	51147220	+
chr19	51147318	51153062	+
chr19	51153957	51154243	-
chr19	51154299	51156345	-
chr19	51156474	51165220	-
chr19	51165274	51181473	-
chr19	51167442	51167503	+
chr19	51167884	51168088	+
chr19	51168368	51168602	+
chr19	51168368	51172065	+
chr19	51168651	51172065	+
chr19	51172160	51172490	+
chr19	51172160	51172516	+
chr19	51172592	51172975	+
chr19	51185239	51185439	+
chr19	51185718	51185921	+
chr19	51185970	51186276	+
chr19	51186547	51187169	+
chr19	51187267	51187643	+
chr19	51187741	51190622	+
chr19	51194617	51195167	-
chr19	51199321	51199535	+
chr19	51199855	51201224	+
chr19	51211146	51211207	+
chr19	51211589	51211791	+
chr19	51225156	51225217	+
chr19	51225156	51225802	+
chr19	51225599	51225802	+
chr19	51226082	51226308	+
chr19	51226082	51235156	+
chr19	51226357	51235156	+
chr19	51235254	51235517	+
chr19	51235254	51235594	+
chr19	51235677	51235822	+
chr19	51235677	51239517	+
chr19	51239305	51239517	+
chr19	51239739	51243042	+
chr19	51243109	51243409	+
chr19	51246397	51263882	+
chr19	51251535	51270162	-
chr19	51251546	51255933	+
chr19	51251546	51263882	+
chr19	51256033	51263882	+
chr19	51257901	51263882	+
chr19	51264095	51264422	+
chr19	51264095	51265367	+
chr19	51264095	51265776	+
chr19	51264104	51265776	+
chr19	51265650	51265776	+
chr19	51265883	51267372	+
chr19	51267530	51268570	+
chr19	51270245	51271018	-
chr19	51271573	51278454	+
chr19	51271573	51278753	+
chr19	51278872	51279197	+
chr19	51278872	51280833	+
chr19	51279301	51280833	+
chr19	51281188	51281885	+
chr19	51282150	51282487	+
chr19	51282774	51282924	+
chr19	51311927	51322063	+
chr19	51322143	51323661	+
chr19	51323895	51325345	+
chr19	51325466	51326763	+
chr19	51326899	51327079	+
chr19	51327201	51327731	+
chr19	51327887	51328670	+
chr19	51332641	51333790	-
chr19	51333946	51334190	-
chr19	51334305	51337237	-
chr19	51337535	51337929	-
chr19	51338209	51338887	-
chr19	51339143	51339663	-
chr19	51339143	51340014	-
chr19	51340300	51340432	-
chr19	51340718	51341065	+
chr19	51340727	51341152	-
chr19	51341175	51341849	+
chr19	51341175	51341871	+
chr19	51341986	51343687	+
chr19	51341986	51344071	+
chr19	51342008	51342084	-
chr19	51343812	51344071	+
chr19	51345247	51353152	+
chr19	51345382	51346899	-
chr19	51347059	51350328	-
chr19	51350392	51353131	-
chr19	51350392	51354149	-
chr19	51353291	51354149	-
chr19	51354309	51366269	-
chr19	51354309	51367885	-
chr19	51361793	51365152	-
chr19	51367216	51367456	-
chr19	51367398	51367549	-
chr19	51367577	51367885	-
chr19	51368027	51368408	-
chr19	51368588	51368960	-
chr19	51371836	51371939	-
chr19	51371836	51372160	-
chr19	51372075	51372160	-
chr19	51372075	51372378	-
chr19	51372203	51372378	-
chr19	51372308	51372378	-
chr19	51380263	51380504	-
chr19	51380640	51382417	-
chr19	51382568	51387142	-
chr19	51382568	51387268	-
chr19	51387450	51387918	-
chr19	51389510	51390348	-
chr19	51389510	51390477	-
chr19	51394596	51403199	+
chr19	51397110	51403036	-
chr19	51411372	51413711	-
chr19	51413824	51414421	-
chr19	51414516	51414823	-
chr19	51414516	51415180	-
chr19	51414536	51414711	+
chr19	51415109	51415180	-
chr19	51415439	51415567	-
chr19	51415616	51415897	-
chr19	51415616	51416309	-
chr19	51416133	51416428	+
chr19	51416133	51416522	+
chr19	51416168	51416309	-
chr19	51416358	51416665	-
chr19	51416731	51417131	+
chr19	51416777	51417081	-
chr19	51416777	51417544	-
chr19	51416807	51417081	-
chr19	51416951	51417081	-
chr19	51416951	51417544	-
chr19	51417359	51417544	-
chr19	51417466	51417544	-
chr19	51451096	51452337	-
chr19	51452634	51454218	-
chr19	51454316	51454683	-
chr19	51454781	51455417	-
chr19	51455688	51457183	-
chr19	51455688	51457933	-
chr19	51457232	51457460	-
chr19	51457232	51457933	-
chr19	51457740	51457933	-
chr19	51478695	51480332	+
chr19	51480681	51481392	+
chr19	51481666	51483016	+
chr19	51483297	51484986	+
chr19	51485123	51490586	+
chr19	51491830	51496879	-
chr19	51496977	51497348	-
chr19	51497446	51498017	-
chr19	51498288	51499169	-
chr19	51499218	51499437	-
chr19	51499717	51499919	-
chr19	51499981	51501306	-
chr19	51500301	51501306	-
chr19	51508868	51509061	+
chr19	51520038	51520137	+
chr19	51520256	51527746	-
chr19	51520256	51528159	-
chr19	51520256	51529723	-
chr19	51527829	51528159	-
chr19	51528254	51528368	-
chr19	51528254	51529723	-
chr19	51529982	51530436	-
chr19	51529982	51530680	-
chr19	51530485	51530680	-
chr19	51530518	51530680	-
chr19	51530927	51531159	-
chr19	51530960	51531159	-
chr19	51531412	51531581	-
chr19	51531520	51531581	-
chr19	51560204	51560343	-
chr19	51571476	51573149	+
chr19	51573402	51581390	+
chr19	51581518	51581786	+
chr19	51581883	51586626	+
chr19	51581883	51589547	+
chr19	51594647	51601210	+
chr19	51598978	51601210	+
chr19	51601747	51602202	+
chr19	51602483	51606054	+
chr19	51612423	51626031	-
chr19	51626114	51627148	-
chr19	51627249	51627461	-
chr19	51627747	51627833	-
chr19	51628092	51629037	-
chr19	51629077	51629357	-
chr19	51629637	51629832	-
chr19	51629637	51646256	-
chr19	51630217	51630298	-
chr19	51630217	51646722	-
chr19	51630667	51645476	-
chr19	51642854	51643327	-
chr19	51643398	51643536	-
chr19	51643673	51643778	-
chr19	51644037	51645476	-
chr19	51645531	51645781	-
chr19	51646061	51646256	-
chr19	51646641	51646722	-
chr19	51688502	51692633	-
chr19	51693980	51693981	+
chr19	51694021	51694022	+
chr19	51694077	51694077	+
chr19	51694556	51701657	+
chr19	51701727	51702628	+
chr19	51702653	51703020	+
chr19	51703099	51703227	+
chr19	51703336	51704029	+
chr19	51703338	51704029	+
chr19	51704187	51704269	+
chr19	51704187	51704437	+
chr19	51704481	51705089	+
chr19	51704577	51705089	+
chr19	51705129	51712032	+
chr19	51714103	51716229	-
chr19	51714103	51716255	-
chr19	51714162	51716967	-
chr19	51716389	51716967	-
chr19	51717194	51719205	-
chr19	51719896	51723924	-
chr19	51719899	51723924	-
chr19	51747006	51750202	-
chr19	51747006	51750655	-
chr19	51747006	51751813	-
chr19	51747006	51777644	-
chr19	51750254	51751813	-
chr19	51752288	51760031	+
chr19	51760176	51760930	+
chr19	51761231	51762416	+
chr19	51761231	51763361	+
chr19	51761231	51768644	+
chr19	51762536	51768644	+
chr19	51763518	51768644	+
chr19	51768533	51768644	+
chr19	51777784	51803792	-
chr19	51795332	51823738	+
chr19	51817836	51823738	+
chr19	51839880	51840502	-
chr19	51840118	51842820	-
chr19	51842914	51843188	-
chr19	51855968	51860903	-
chr19	51860979	51871627	-
chr19	51860979	51877281	-
chr19	51873530	51877281	-
chr19	51873707	51877281	-
chr19	51877378	51878388	-
chr19	51878516	51880322	-
chr19	51878516	51886820	-
chr19	51879901	51936022	+
chr19	51880390	51880678	-
chr19	51880402	51880678	-
chr19	51880878	51886115	-
chr19	51880878	51886820	-
chr19	51880878	51887895	-
chr19	51880878	51890832	-
chr19	51886146	51886820	-
chr19	51886913	51887587	-
chr19	51886913	51887753	-
chr19	51886913	51887831	-
chr19	51886913	51887843	-
chr19	51886913	51887895	-
chr19	51888127	51896160	+
chr19	51891399	51891482	-
chr19	51891898	51896471	-
chr19	51896297	51900122	+
chr19	51896568	51896851	-
chr19	51896979	51899797	-
chr19	51896979	51900092	-
chr19	51899913	51900092	-
chr19	51900295	51904132	-
chr19	51900295	51904913	-
chr19	51904246	51904913	-
chr19	51927541	51927894	+
chr19	51927541	51929731	+
chr19	51927541	51936027	+
chr19	51927995	51929731	+
chr19	51929825	51936027	+
chr19	51929897	51936027	+
chr19	51929897	51940208	+
chr19	51936236	51940208	+
chr19	51940336	51940616	+
chr19	51940710	51942724	+
chr19	51940710	51944118	+
chr19	51945504	51948592	+
chr19	51949236	51976390	+
chr19	51966215	51968577	-
chr19	51967401	51968577	-
chr19	51968674	51969004	-
chr19	51969132	51974345	-
chr19	51969146	51974345	-
chr19	51974532	51974677	-
chr19	51974532	51984047	-
chr19	51974532	51986509	-
chr19	51974532	51986769	-
chr19	51976574	51980926	+
chr19	51982032	51986769	-
chr19	51984170	51986769	-
chr19	51994838	52000258	-
chr19	51994838	52000345	-
chr19	51994838	52000357	-
chr19	51994838	52001812	-
chr19	51994839	52001780	-
chr19	52000379	52001812	-
chr19	52001796	52001796	-
chr19	52001806	52001810	-
chr19	52001909	52002154	-
chr19	52002282	52003696	-
chr19	52002282	52007292	-
chr19	52002282	52008140	-
chr19	52003901	52004416	-
chr19	52003901	52007292	-
chr19	52003901	52008140	-
chr19	52004724	52007292	-
chr19	52004724	52008140	-
chr19	52004850	52007292	-
chr19	52007331	52007958	-
chr19	52007331	52008140	-
chr19	52013253	52017116	-
chr19	52017360	52017575	-
chr19	52017360	52018007	-
chr19	52017698	52018007	-
chr19	52018104	52018367	-
chr19	52018495	52025730	-
chr19	52025962	52028241	-
chr19	52025962	52029855	-
chr19	52035441	52040487	-
chr19	52040584	52041479	-
chr19	52041607	52046853	-
chr19	52047061	52048540	-
chr19	52047061	52048608	-
chr19	52047061	52048694	-
chr19	52047061	52064493	-
chr19	52049508	52095574	-
chr19	52059108	52063646	-
chr19	52065566	52066489	-
chr19	52067611	52076043	-
chr19	52067611	52084786	-
chr19	52076173	52076957	-
chr19	52077085	52084786	-
chr19	52084879	52088936	-
chr19	52089003	52093845	-
chr19	52093972	52095574	-
chr19	52117025	52122359	-
chr19	52117025	52122407	-
chr19	52117025	52123922	-
chr19	52122458	52123922	-
chr19	52124050	52130500	-
chr19	52130589	52138463	-
chr19	52130589	52139731	-
chr19	52130589	52160464	-
chr19	52142718	52143916	+
chr19	52154133	52154621	-
chr19	52157541	52160464	-
chr19	52160592	52168057	-
chr19	52160597	52160638	-
chr19	52165386	52168057	-
chr19	52168153	52169647	-
chr19	52169782	52170359	-
chr19	52169782	52171331	-
chr19	52169782	52171335	-
chr19	52169786	52171335	-
chr19	52171204	52176470	+
chr19	52190175	52191044	+
chr19	52190175	52200273	+
chr19	52190175	52201943	+
chr19	52190295	52201943	+
chr19	52200399	52201943	+
chr19	52201514	52201943	+
chr19	52201695	52201943	+
chr19	52202035	52205962	+
chr19	52206064	52211259	+
chr19	52211493	52212685	+
chr19	52212834	52212954	+
chr19	52213111	52215778	+
chr19	52215894	52216003	+
chr19	52216075	52216528	+
chr19	52216664	52219690	+
chr19	52219865	52220188	+
chr19	52220250	52220978	+
chr19	52221134	52222098	+
chr19	52222242	52225716	+
chr19	52222400	52228454	-
chr19	52225809	52225964	+
chr19	52228610	52231066	-
chr19	52229559	52231066	-
chr19	52269632	52277153	+
chr19	52269632	52282110	+
chr19	52269632	52283284	+
chr19	52274514	52277153	+
chr19	52274583	52282110	+
chr19	52274670	52275577	+
chr19	52274670	52282110	+
chr19	52275608	52282110	+
chr19	52277542	52282110	+
chr19	52282238	52283284	+
chr19	52283414	52288041	+
chr19	52283414	52290065	+
chr19	52285077	52297770	-
chr19	52288116	52290065	+
chr19	52291125	52292148	+
chr19	52297224	52300393	+
chr19	52300485	52314152	+
chr19	52300485	52315833	+
chr19	52300485	52321578	+
chr19	52301876	52301980	-
chr19	52302131	52307391	-
chr19	52307545	52308666	-
chr19	52308754	52325823	-
chr19	52314280	52315833	+
chr19	52314280	52321578	+
chr19	52315963	52317415	+
chr19	52315963	52321578	+
chr19	52317514	52321578	+
chr19	52323675	52325882	+
chr19	52325896	52330329	-
chr19	52330391	52345030	-
chr19	52336507	52347092	+
chr19	52336507	52347706	+
chr19	52344147	52347706	+
chr19	52345547	52347706	+
chr19	52347256	52347706	+
chr19	52347832	52349153	+
chr19	52347945	52349153	+
chr19	52349236	52353681	+
chr19	52353809	52354250	+
chr19	52353809	52365697	+
chr19	52354380	52365697	+
chr19	52369978	52373110	+
chr19	52370603	52373110	+
chr19	52373238	52374298	+
chr19	52374395	52374483	+
chr19	52374428	52379420	+
chr19	52374428	52383848	+
chr19	52379541	52383848	+
chr19	52389304	52394790	-
chr19	52394848	52395597	-
chr19	52395751	52396315	-
chr19	52395751	52396364	-
chr19	52396500	52396609	-
chr19	52396753	52397194	-
chr19	52396753	52397461	-
chr19	52397268	52397461	-
chr19	52397901	52398366	+
chr19	52397905	52398366	+
chr19	52397905	52398453	+
chr19	52398021	52398366	+
chr19	52398620	52401684	+
chr19	52398620	52401946	+
chr19	52401754	52401946	+
chr19	52402029	52402428	+
chr19	52402029	52405906	+
chr19	52402546	52405906	+
chr19	52406034	52406514	+
chr19	52406644	52408225	+
chr19	52406644	52414203	+
chr19	52406644	52414938	+
chr19	52406644	52415123	+
chr19	52414369	52414938	+
chr19	52414369	52415123	+
chr19	52415040	52415123	+
chr19	52429245	52431407	+
chr19	52431490	52433954	+
chr19	52434082	52435080	+
chr19	52434082	52451186	+
chr19	52434121	52435080	+
chr19	52435210	52437731	+
chr19	52435210	52451186	+
chr19	52453608	52456867	+
chr19	52453718	52456676	+
chr19	52456737	52456867	+
chr19	52456959	52457886	+
chr19	52456959	52457919	+
chr19	52456959	52491323	+
chr19	52491426	52501826	+
chr19	52492864	52501826	+
chr19	52501909	52504654	+
chr19	52504782	52510571	+
chr19	52511994	52512174	-
chr19	52527712	52532907	+
chr19	52527712	52543265	+
chr19	52527910	52532907	+
chr19	52533010	52543265	+
chr19	52536047	52543265	+
chr19	52543348	52547511	+
chr19	52543348	52553106	+
chr19	52547639	52553106	+
chr19	52555528	52555695	+
chr19	52556051	52563317	+
chr19	52556051	52570039	+
chr19	52570331	52572236	+
chr19	52570331	52572564	+
chr19	52570331	52574076	+
chr19	52570887	52572239	+
chr19	52572369	52574076	+
chr19	52572679	52573091	+
chr19	52573211	52574076	+
chr19	52574163	52575894	+
chr19	52575991	52585029	-
chr19	52576022	52582201	+
chr19	52588614	52592101	+
chr19	52592229	52595616	+
chr19	52594305	52614657	-
chr19	52594305	52618935	-
chr19	52598104	52598648	-
chr19	52614798	52616717	-
chr19	52614798	52618935	-
chr19	52614798	52635065	-
chr19	52616816	52618627	-
chr19	52616842	52617245	-
chr19	52616842	52618935	-
chr19	52616876	52618935	-
chr19	52617336	52618935	-
chr19	52617392	52618935	-
chr19	52618766	52618935	-
chr19	52619063	52635065	-
chr19	52635154	52638311	-
chr19	52635154	52655560	-
chr19	52635154	52660761	-
chr19	52635205	52638311	-
chr19	52654404	52655560	-
chr19	52655688	52660761	-
chr19	52660844	52674181	-
chr19	52660844	52690442	-
chr19	52674254	52690442	-
chr19	52706865	52707391	-
chr19	52706865	52707420	-
chr19	52706865	52707468	-
chr19	52706865	52708176	-
chr19	52706865	52711206	-
chr19	52706865	52714014	-
chr19	52706865	52715831	-
chr19	52706865	52735000	-
chr19	52707539	52714014	-
chr19	52707543	52711206	-
chr19	52707543	52715831	-
chr19	52708327	52714014	-
chr19	52708330	52708420	-
chr19	52711305	52714014	-
chr19	52714142	52715831	-
chr19	52715914	52716110	-
chr19	52715914	52728729	-
chr19	52715914	52735000	-
chr19	52716234	52728729	-
chr19	52721264	52728729	-
chr19	52721268	52723870	-
chr19	52721268	52728729	-
chr19	52723990	52728729	-
chr19	52728832	52728923	-
chr19	52728832	52729905	-
chr19	52728832	52735000	-
chr19	52728945	52729830	-
chr19	52730006	52735000	-
chr19	52765182	52765184	-
chr19	52765366	52765785	-
chr19	52766001	52766756	-
chr19	52767014	52799263	-
chr19	52767773	52778825	-
chr19	52778908	52786594	-
chr19	52781056	52781316	-
chr19	52781056	52786594	-
chr19	52781465	52786594	-
chr19	52799285	52799704	-
chr19	52799799	52800218	-
chr19	52800240	52800491	-
chr19	52800694	52800777	-
chr19	52800818	52801399	-
chr19	52801661	52805144	-
chr19	52801703	52805144	-
chr19	52801703	52808006	-
chr19	52801703	52817943	-
chr19	52805263	52808006	-
chr19	52805263	52817943	-
chr19	52808134	52810246	-
chr19	52808134	52817943	-
chr19	52814427	52817943	-
chr19	52818032	52821585	-
chr19	52818032	52857571	-
chr19	52842152	52845178	-
chr19	52842152	52846557	-
chr19	52842152	52849086	-
chr19	52845297	52849086	-
chr19	52846612	52849086	-
chr19	52849214	52853871	-
chr19	52849214	52854257	-
chr19	52849219	52849515	-
chr19	52854108	52854257	-
chr19	52854127	52854257	-
chr19	52854346	52857571	-
chr19	52864160	52873991	-
chr19	52874073	52874157	-
chr19	52874073	52879450	-
chr19	52874073	52888126	-
chr19	52876586	52894844	-
chr19	52881942	52888126	-
chr19	52881984	52888126	-
chr19	52888254	52890240	-
chr19	52890329	52891228	-
chr19	52891347	52892068	-
chr19	52891347	52893383	-
chr19	52891347	52893778	-
chr19	52891347	52897509	-
chr19	52891347	52897647	-
chr19	52893620	52893778	-
chr19	52893620	52897519	-
chr19	52893857	52894125	-
chr19	52893857	52897519	-
chr19	52893928	52897519	-
chr19	52894221	52895338	-
chr19	52895436	52897519	-
chr19	52895436	52962726	-
chr19	52895783	52897519	-
chr19	52915323	52917221	-
chr19	52917405	52917858	-
chr19	52917998	52923368	-
chr19	52923465	52923672	+
chr19	52929415	52942540	-
chr19	52929415	52952750	-
chr19	52951585	52952750	-
chr19	52951892	52952750	-
chr19	52952861	52956026	-
chr19	52952878	52953283	-
chr19	52952878	52956026	-
chr19	52953390	52956026	-
chr19	52956105	52956191	-
chr19	52956105	52960026	-
chr19	52956105	52962716	-
chr19	52956105	52962726	-
chr19	52956105	52970623	-
chr19	52956266	52962726	-
chr19	52960178	52962726	-
