20166	1
50016163	50020583	2	0	2	2
50020647	50024913	2	2	2	2
50020647	50025265	2	2	2	2
50020647	50025344	2	2	2	2
50020647	50025666	2	2	2	2
50025795	50025891	3	2	0	1
50026122	50030890	1	2	1	1
50026122	50031012	1	2	0	1
50026122	50039159	1	2	1	1
50026173	50030890	1	2	1	1
50031091	50039159	1	2	1	1
50039287	50040532	1	1	1	1
50039287	50041728	1	1	0	1
50040629	50041728	1	2	0	1
50041819	50044668	1	1	0	1
50041819	50053188	1	1	2	1
50043428	50044630	2	0	1	2
50044787	50047957	2	1	4	2
50044787	50050880	2	1	1	2
50048085	50050866	2	0	1	2
50051194	50061798	1	0	0	1
50061999	50066073	1	3	0	1
50075193	50075397	1	1	2	1
50152651	50153675	2	1	3	2
50152651	50154598	2	1	0	2
50153806	50154598	2	0	0	2
50154726	50158266	2	0	1	2
50158348	50159228	2	1	0	2
50159250	50159492	2	0	2	2
50159580	50162737	2	0	2	2
50160296	50160457	2	0	2	2
50160780	50162737	2	0	2	2
50162811	50162961	2	0	1	2
50162813	50162961	2	0	1	2
50188307	50210361	1	3	0	1
50203671	50210361	1	1	0	1
50210400	50210521	0	1	3	1
50210770	50217613	1	0	0	1
50217771	50223081	1	1	0	1
50223110	50223245	1	0	0	1
50223349	50224152	1	0	1	1
50223349	50225583	1	0	1	1
50224177	50225583	1	0	1	1
50225677	50226901	1	0	1	1
50226966	50230523	1	0	0	1
50230623	50231928	1	2	0	1
50232070	50244240	1	0	0	1
50244337	50247002	1	3	0	1
50247122	50248985	1	4	1	1
50249139	50249648	1	3	0	1
50249752	50275987	0	2	4	1
50249823	50250513	1	1	1	1
50250688	50252637	1	2	2	1
50252753	50255218	1	1	0	1
50252753	50257297	1	1	0	1
50255318	50257297	1	1	0	1
50257486	50259142	1	1	1	1
50259265	50260644	1	1	0	1
50260715	50261473	1	1	0	1
50261635	50263310	1	3	1	1
50263420	50266875	1	2	4	1
50267008	50268159	1	3	0	1
50268367	50271407	1	3	1	1
50271546	50271847	1	2	1	1
50271972	50272558	1	1	0	1
50272731	50275989	1	4	1	1
50276203	50276755	1	1	2	1
50276901	50278081	1	1	1	1
50278289	50280035	1	3	1	1
50280141	50280229	1	3	1	1
50280383	50281592	1	3	0	1
50281842	50286480	1	2	0	1
50286533	50286533	0	2	0	1
50286694	50289434	1	0	3	1
50289648	50290885	1	3	0	1
50291048	50292259	1	3	1	1
50292389	50293231	1	2	1	1
50293321	50293562	1	0	1	1
50293687	50301659	1	3	2	1
50301869	50307047	1	3	0	1
50307157	50309003	1	2	0	1
50309177	50309638	1	1	0	1
50310172	50310232	4	0	6	2
50314990	50316031	2	4	8	2
50316091	50320221	2	0	1	2
50316091	50320591	2	0	2	2
50320349	50320591	2	0	2	2
50320784	50322973	2	0	4	2
50320784	50333467	2	0	1	2
50324082	50328211	2	0	1	2
50329795	50338000	1	1	0	1
50329795	50372869	1	1	0	1
50334101	50334305	2	0	3	2
50334405	50334827	2	0	2	2
50334973	50335057	2	0	1	2
50334973	50337323	2	0	0	2
50335181	50336504	2	1	3	2
50336705	50337015	2	0	0	2
50337135	50337323	2	1	0	2
50337448	50337532	2	1	0	2
50337675	50344671	2	1	1	2
50338076	50352489	1	0	0	1
50338076	50371353	1	0	0	1
50352606	50372869	1	3	0	1
50358780	50359009	2	0	3	2
50359109	50359501	2	0	2	2
50359647	50359738	2	0	1	2
50359862	50360939	2	1	3	2
50361140	50361661	2	0	0	2
50361754	50361967	2	0	0	2
50361781	50361967	2	1	0	2
50361781	50362170	2	1	0	2
50362092	50362170	2	3	0	2
50362313	50362622	2	0	2	2
50362313	50365537	2	0	1	2
50366017	50369164	2	1	2	2
50372985	50376233	1	3	1	1
50372985	50376717	1	3	1	1
50376576	50376717	1	4	1	1
50376826	50377551	1	2	0	1
50376826	50377585	1	2	1	1
50377328	50377585	1	3	1	1
50377648	50377731	1	1	1	1
50377870	50378147	1	1	0	1
50377870	50378520	1	1	1	1
50378312	50378520	1	1	1	1
50378439	50378520	1	0	1	1
50378796	50379000	1	1	0	1
50378796	50379090	1	1	1	1
50378796	50379132	1	1	0	1
50379181	50379778	1	2	0	1
50379879	50381964	1	4	1	1
50382174	50382454	1	3	1	1
50384390	50387658	1	1	0	1
50384390	50395023	1	1	0	1
50384390	50398846	1	1	0	1
50384390	50398849	1	1	1	1
50387804	50393973	1	0	2	1
50394063	50395023	3	3	0	1
50395150	50398849	1	3	1	1
50399053	50399369	1	1	1	1
50399484	50401776	1	1	1	1
50401924	50401997	1	1	2	1
50402124	50402203	1	0	1	1
50402373	50402452	1	1	2	1
50402535	50402610	1	2	1	1
50402741	50403051	1	2	1	1
50403219	50403491	1	3	1	1
50403597	50406180	1	2	2	1
50406322	50406405	1	2	2	1
50406517	50406981	1	3	0	1
50407174	50407325	1	3	1	1
50407415	50408705	1	1	1	1
50407415	50408783	1	1	2	1
50408901	50409120	1	1	0	1
50409235	50409517	1	2	1	1
50409594	50413424	1	2	0	1
50409666	50413424	1	4	0	1
50413521	50413740	1	2	2	1
50413879	50414813	1	2	2	1
50414990	50415436	1	1	0	1
50415590	50415722	1	2	1	1
50415590	50416394	1	2	1	1
50415602	50415722	3	1	1	1
50415826	50416394	1	2	1	1
50416528	50416608	1	0	1	1
50416723	50417043	1	1	1	1
50416723	50417170	1	1	2	1
50417097	50417170	1	2	2	1
50417269	50417840	1	3	0	1
50417269	50419944	1	4	1	1
50418985	50419891	1	0	0	1
50418985	50419944	1	0	1	1
50419973	50422471	1	1	0	1
50422545	50422821	1	1	0	1
50422545	50423603	1	1	0	1
50423037	50423603	1	3	0	1
50423037	50423638	1	4	0	1
50423751	50428036	3	2	1	1
50423755	50428036	1	4	1	1
50432972	50435159	1	3	0	1
50435250	50435774	1	2	0	1
50435862	50436010	1	1	1	1
50436160	50436615	1	0	3	1
50436734	50437471	1	1	0	1
50437521	50437657	1	0	1	1
50437718	50440878	1	2	1	1
50441076	50442179	1	3	0	1
50442313	50443492	1	0	3	1
50443618	50443709	1	2	0	1
50443816	50445878	1	1	1	1
50446052	50448223	1	2	0	1
50448390	50450827	1	2	2	1
50450935	50451278	1	1	0	1
50451309	50451862	1	2	0	1
50452003	50454018	1	2	2	1
50454179	50454263	1	2	0	1
50454369	50455106	1	1	1	1
50455296	50455508	1	1	0	1
50455644	50458585	1	0	0	1
50458754	50458916	1	1	0	1
50459006	50459109	1	3	1	1
50459306	50460038	1	1	0	1
50460179	50461540	1	1	1	1
50461701	50461898	1	3	1	1
50462036	50464344	1	2	0	1
50464532	50466193	1	2	0	1
50466955	50467554	2	0	2	2
50466955	50467620	2	0	2	2
50467732	50475323	2	0	1	2
50467829	50475323	2	1	1	2
50475455	50475831	2	2	3	2
50475503	50475831	2	0	3	2
50475933	50476128	2	0	4	2
50476598	50477984	1	1	0	1
50476658	50477927	1	1	1	1
50476723	50477927	1	2	1	1
50477221	50477927	1	1	1	1
50478001	50478955	1	1	0	1
50479066	50480109	1	1	1	1
50480210	50483067	4	1	6	2
50480215	50480579	1	1	0	1
50480762	50480882	1	1	0	1
50480977	50481859	1	0	0	1
50480977	50482147	1	0	0	1
50481947	50482147	1	0	0	1
50482255	50482396	1	1	0	1
50487188	50487390	2	0	0	2
50506272	50506376	2	1	3	2
50506572	50507572	2	1	2	2
50506572	50510284	2	1	2	2
50507699	50510284	2	2	2	2
50510445	50511073	2	1	1	2
50510445	50511115	2	1	1	2
50510448	50511115	2	0	1	2
50511773	50512134	2	0	1	2
50512290	50512358	2	0	4	2
50512290	50514489	2	0	2	2
50512580	50512659	2	0	1	2
50512580	50512925	2	0	1	2
50512580	50514476	2	0	2	2
50512810	50512925	2	2	1	2
50513011	50513270	2	1	2	2
50513011	50514476	2	1	2	2
50513011	50514489	2	1	2	2
50513416	50513770	2	1	1	2
50519415	50548540	2	2	4	2
50548873	50550878	2	0	2	2
50548873	50567942	2	0	0	2
50555845	50557631	4	3	1	2
50621428	50624844	4	5	1	2
50622481	50622685	2	2	1	2
50622755	50625160	2	1	2	2
50625294	50625391	2	0	1	2
50625564	50625895	2	0	3	2
50626017	50629292	2	1	1	2
50629512	50629782	2	2	2	2
50630171	50632284	2	2	3	2
50632811	50637262	2	0	3	2
50637426	50639023	2	1	3	2
50637790	50639023	2	0	2	2
50639160	50668349	0	2	1	2
50639162	50639788	2	0	1	2
50649511	50656048	1	3	1	1
50649797	50656048	1	2	1	1
50656122	50656224	1	0	0	1
50656346	50657987	1	1	0	1
50658128	50658945	1	1	3	1
50658608	50658945	1	0	2	1
50662682	50663095	4	0	2	2
50662682	50666190	2	0	2	2
50663169	50666190	2	0	2	2
50669285	50672016	2	2	1	2
50672114	50686235	2	0	2	2
50686355	50686742	2	0	0	2
50686812	50687015	2	0	1	2
50686812	50687580	2	0	1	2
50687040	50687580	2	0	1	2
50687662	50687921	2	0	2	2
50688058	50688842	2	2	2	2
50688968	50689195	2	0	1	2
50689279	50697094	2	0	2	2
50689279	50697587	2	0	2	2
50697122	50697587	2	0	3	2
50697664	50697841	2	0	2	2
50697956	50702465	2	0	2	2
50702660	50703498	2	0	3	2
50703830	50704118	2	0	1	2
50704186	50704435	2	2	5	2
50704514	50711369	2	1	2	2
50711487	50711945	2	1	4	2
50712114	50713796	2	1	1	2
50713949	50714180	2	0	2	2
50714290	50715657	2	0	2	2
50715730	50716273	2	0	2	2
50716478	50716663	2	0	0	2
50716962	50719404	2	0	4	2
50723672	50723903	1	2	0	1
50724091	50724408	1	0	0	1
50724601	50724971	1	1	0	1
50724601	50725020	1	1	1	1
50725080	50725313	0	1	1	1
50776466	50785741	2	1	0	2
50785823	50785940	2	1	2	2
50786001	50786088	2	0	0	2
50790525	50790592	1	1	2	1
50790698	50790772	1	1	1	1
50790860	50791654	1	2	2	1
50791802	50792071	1	2	0	1
50792171	50792240	1	1	1	1
50792337	50793682	1	3	0	1
50792791	50793430	2	1	3	2
50793816	50793886	1	1	1	1
50793970	50794455	1	0	0	1
50794581	50794784	1	1	1	1
50794964	50795041	1	3	0	1
50798368	50798892	4	6	0	2
50798924	50799270	2	1	2	2
50798924	50799292	2	1	1	2
50798958	50799270	2	0	5	2
50798958	50799292	2	0	1	2
50798958	50802215	2	0	3	2
50799357	50801181	2	3	4	2
50799357	50802215	2	2	5	2
50801349	50802215	2	1	3	2
50802257	50802452	2	2	2	2
50802257	50804465	2	2	1	2
50802257	50804570	2	3	1	2
50802614	50803551	2	0	0	2
50802614	50804570	2	0	1	2
50808970	50811255	1	1	1	1
50808970	50817382	1	1	0	1
50811327	50812720	1	2	0	1
50812884	50817382	1	5	0	1
50817530	50817906	1	1	1	1
50817530	50817943	1	1	0	1
50817742	50817906	1	3	1	1
50818037	50818133	1	1	1	1
50818037	50818225	1	1	0	1
50818037	50818228	1	1	1	1
50819349	50819897	2	1	1	2
50820035	50820152	2	0	0	2
50820443	50821710	2	0	0	2
50821871	50823701	2	3	1	2
50822775	50822875	2	1	0	2
50822952	50823701	2	0	1	2
50825948	50826619	2	1	2	2
50825948	50826876	2	1	2	2
50826757	50826876	2	0	2	2
50826757	50826994	2	0	6	2
50827161	50827660	2	0	1	2
50827812	50831448	2	0	3	2
50827812	50833097	2	0	0	2
50827815	50831448	2	0	2	2
50830564	50831114	1	2	0	1
50831293	50850909	1	1	1	1
50831523	50837113	2	0	0	2
50854984	50856332	1	0	1	1
50855001	50856224	1	1	0	1
50855001	50856238	1	1	3	1
50855424	50856238	1	0	3	1
50856239	50856309	1	4	5	1
50856399	50858027	1	0	0	1
50856399	50858156	1	0	1	1
50858086	50858156	1	3	1	1
50858172	50858294	0	3	1	1
50858174	50858297	3	0	0	1
50858315	50858457	1	0	0	1
50858333	50858457	1	1	0	1
50858595	50859528	1	1	0	1
50858595	50859970	1	1	1	1
50861679	50873181	1	2	0	1
50870749	50873181	1	2	0	1
50870857	50873181	1	0	0	1
50873254	50874719	1	0	2	1
50873254	50876470	1	0	1	1
50873519	50874719	1	1	3	1
50873519	50876470	1	1	1	1
50874880	50876470	1	0	1	1
50874880	50876646	1	0	0	1
50874966	50876470	1	3	1	1
50875939	50876470	1	3	1	1
50876758	50876870	1	0	0	1
50876758	50876883	1	0	1	1
50877008	50877201	1	1	0	1
50877008	50877702	1	1	1	1
50877008	50878402	1	1	1	1
50877045	50878402	1	2	1	1
50877296	50877705	1	2	0	1
50877756	50878402	1	2	1	1
50882684	50887717	2	1	1	2
50887874	50895061	2	0	0	2
50895268	50895589	2	1	0	2
50895692	50896325	2	1	0	2
50906552	50906760	2	6	0	2
50907086	50908357	2	1	0	2
50907086	50908577	2	1	1	2
50908491	50908577	2	0	1	2
50908495	50908577	2	1	1	2
50908829	50909011	4	0	2	2
50908829	50909238	2	0	2	2
50908829	50909250	2	0	0	2
50909395	50910676	2	0	2	2
50909414	50910676	2	1	3	2
50943786	50948638	2	1	3	2
50948773	50948857	2	0	2	2
50949115	50949853	2	0	0	2
50950116	50952583	2	0	3	2
50950307	50952758	1	3	4	1
50952668	50952745	2	2	2	2
50952668	50952896	2	4	0	2
50952668	50952948	4	1	1	2
50952814	50952948	4	0	1	2
50952938	50957635	1	4	1	1
50952961	50958766	1	3	2	1
50957769	50958766	1	4	3	1
50958940	50963320	1	1	0	1
50959316	50961742	2	1	3	2
50959316	50967167	2	1	0	2
50961880	50963300	2	2	1	2
50963549	50967167	2	1	0	2
50963549	50968063	2	1	3	2
50967325	50968063	2	0	3	2
50967325	50968539	2	0	3	2
50968112	50968539	2	1	3	2
50968353	50973179	1	1	0	1
50968591	50969488	2	0	2	2
50973333	50990947	1	2	2	1
50977691	50979786	2	1	0	2
50979924	50980238	2	0	1	2
50980487	50981765	2	0	0	2
50980487	50982325	2	0	2	2
50981914	50982325	2	0	2	2
50981914	50983849	2	0	2	2
50982457	50983770	2	0	2	2
50982457	50983849	2	0	2	2
50991080	51012021	1	1	1	1
50996214	50997749	2	1	2	2
50996214	51001096	2	1	2	2
50997884	50998951	2	0	0	2
50997884	50999994	2	0	2	2
50997884	51001096	2	0	3	2
51000258	51000422	2	1	0	2
51000258	51001096	2	1	3	2
51000583	51001096	2	1	4	2
51000718	51001096	2	0	5	2
51001175	51001530	2	0	2	2
51001175	51002406	2	0	0	2
51001709	51002406	2	0	0	2
51003260	51003702	2	1	3	2
51003840	51006456	2	0	1	2
51006723	51009181	2	2	0	2
51006723	51009503	2	2	4	2
51009339	51009503	2	1	3	2
51014482	51014602	3	1	6	1
51014952	51015415	2	0	4	2
51015550	51015880	4	0	2	2
51016156	51017108	2	1	0	2
51017290	51018453	2	0	0	2
51017290	51019041	2	0	1	2
51019139	51019625	2	0	3	2
51019142	51019818	2	0	1	2
51019142	51020066	2	0	2	2
51022664	51023090	2	0	4	2
51022697	51023090	2	1	4	2
51023228	51024043	2	0	0	2
51023228	51025590	2	0	4	2
51024310	51024632	2	0	1	2
51024310	51024636	2	0	0	2
51024381	51024632	2	3	1	2
51024794	51025590	2	1	3	2
51025666	51025754	2	0	3	2
51025666	51026536	2	0	0	2
51025666	51027455	2	0	0	2
51025666	51027942	2	0	2	2
51025698	51026536	2	0	0	2
51029212	51029340	2	0	0	2
51029457	51030786	2	1	4	2
51030103	51033877	1	1	1	1
51030921	51031778	2	0	1	2
51030921	51031874	2	0	0	2
51030921	51033978	2	0	3	2
51032135	51033978	2	0	6	2
51034139	51034423	2	1	1	2
51034139	51034583	2	1	1	2
51034640	51034793	2	0	2	2
51034640	51034804	2	0	2	2
51043934	51051762	1	0	2	1
51056775	51058536	2	1	2	2
51058674	51059743	2	0	2	2
51058674	51059823	2	0	1	2
51058674	51060034	2	0	3	2
51058674	51060042	2	0	1	2
51058674	51065014	2	0	2	2
51060093	51060431	2	1	0	2
51060619	51063584	2	2	2	2
51060619	51064596	2	2	2	2
51060619	51065014	2	2	2	2
51063861	51065014	2	2	3	2
51077520	51077994	2	0	1	2
51078159	51078813	2	1	4	2
51078951	51079447	2	0	1	2
51079702	51081530	2	1	0	2
51081703	51082573	2	0	3	2
51082636	51082720	2	1	1	2
51082856	51084134	2	0	4	2
51099139	51104060	2	2	3	2
51104590	51108345	2	1	1	2
51120383	51120508	0	0	0	1
51120761	51122704	0	0	0	1
51125395	51125595	1	3	0	1
51125875	51126079	1	0	0	1
51126128	51127028	1	4	0	1
51127296	51127947	1	0	1	1
51128039	51128412	1	0	0	1
51128510	51128798	1	3	0	1
51128510	51129889	1	6	1	1
51128510	51135960	1	4	0	1
51138232	51138340	1	1	0	1
51138456	51138590	1	3	3	1
51142802	51144404	1	3	0	1
51142802	51144592	1	4	0	1
51142802	51144910	1	3	0	1
51142802	51147219	1	3	0	1
51142802	51153061	1	3	1	1
51144684	51144887	1	0	2	1
51144684	51144910	1	0	0	1
51144959	51145853	1	4	0	1
51146121	51146752	1	3	1	1
51146850	51147219	1	0	0	1
51147317	51153061	1	4	1	1
51153956	51154242	2	0	3	2
51154298	51156344	2	1	2	2
51156473	51165219	2	0	1	2
51165273	51181472	2	0	3	2
51167441	51167502	1	3	1	1
51167883	51168087	1	4	0	1
51168367	51168601	1	0	0	1
51168367	51172064	1	0	1	1
51168650	51172064	1	3	1	1
51172159	51172489	1	3	2	1
51172159	51172515	1	4	0	1
51172591	51172974	1	3	1	1
51185238	51185438	1	1	0	1
51185717	51185920	1	0	0	1
51185969	51186275	1	4	0	1
51186546	51187168	1	3	1	1
51187266	51187642	1	0	0	1
51187740	51190621	1	4	1	1
51194616	51195166	0	0	0	2
51199320	51199534	0	0	0	1
51199854	51201223	0	0	0	1
51211145	51211206	1	3	1	1
51211588	51211790	1	3	0	1
51225155	51225216	1	3	1	1
51225155	51225801	1	2	0	1
51225598	51225801	1	2	0	1
51226081	51226307	1	0	0	1
51226081	51235155	1	0	1	1
51226356	51235155	1	3	1	1
51235253	51235516	1	0	0	1
51235253	51235593	1	0	0	1
51235676	51235821	1	1	2	1
51235676	51239516	1	1	0	1
51239304	51239516	1	0	0	1
51239738	51243041	1	3	0	1
51243108	51243408	1	1	0	1
51246396	51263881	1	0	4	1
51251534	51270161	2	0	1	2
51251545	51255932	1	2	1	1
51251545	51263881	1	2	2	1
51256032	51263881	1	0	2	1
51257900	51263881	1	1	4	1
51264094	51264421	1	1	2	1
51264094	51265366	1	1	0	1
51264094	51265775	1	1	1	1
51264103	51265775	1	2	1	1
51265649	51265775	1	0	1	1
51265882	51267371	1	0	0	1
51267529	51268569	1	1	1	1
51270244	51271017	2	0	1	2
51271572	51278453	1	2	0	1
51271572	51278752	1	2	1	1
51278871	51279196	3	3	1	1
51278871	51280832	3	5	1	1
51279300	51280832	1	1	1	1
51281187	51281884	1	3	0	1
51282149	51282486	1	0	0	1
51282773	51282923	1	0	0	1
51311926	51322062	1	2	1	1
51322142	51323660	1	3	0	1
51323894	51325344	1	1	0	1
51325465	51326762	1	2	0	1
51326898	51327078	1	0	0	1
51327200	51327730	1	0	1	1
51327886	51328669	1	0	1	1
51332640	51333789	2	1	0	2
51333945	51334189	2	1	1	2
51334304	51337236	2	1	1	2
51337534	51337928	2	1	1	2
51338208	51338886	2	0	1	2
51339142	51339662	4	0	1	2
51339142	51340013	2	0	1	2
51340299	51340431	2	0	0	2
51340717	51341064	1	1	1	1
51340726	51341151	2	0	1	2
51341174	51341848	1	0	1	1
51341174	51341870	1	0	0	1
51341985	51343686	1	1	1	1
51341985	51344070	1	1	1	1
51342007	51342083	2	0	1	2
51343811	51344070	1	1	1	1
51345246	51353151	1	6	4	1
51345381	51346898	2	0	1	2
51347058	51350327	2	1	3	2
51350391	51353130	2	1	3	2
51350391	51354148	2	1	3	2
51353290	51354148	2	1	3	2
51354308	51366268	2	0	2	2
51354308	51367884	2	0	1	2
51361792	51365151	4	3	1	2
51367215	51367455	2	1	1	2
51367397	51367548	4	3	2	2
51367576	51367884	2	1	1	2
51368026	51368407	2	0	0	2
51368587	51368959	2	0	0	2
51371835	51371938	2	3	3	2
51371835	51372159	2	2	3	2
51372074	51372159	2	0	3	2
51372074	51372377	2	0	3	2
51372202	51372377	2	1	3	2
51372307	51372377	2	1	5	2
51380262	51380503	2	1	4	2
51380639	51382416	2	0	0	2
51382567	51387141	2	0	2	2
51382567	51387267	2	0	1	2
51387449	51387917	2	0	3	2
51389509	51390347	2	1	2	2
51389509	51390476	2	1	1	2
51394595	51403198	1	1	2	1
51397109	51403035	0	0	0	2
51411371	51413710	2	1	1	2
51413823	51414420	2	0	0	2
51414515	51414822	2	0	3	2
51414515	51415179	2	0	0	2
51414535	51414710	1	2	0	1
51415108	51415179	2	0	0	2
51415438	51415566	2	0	2	2
51415615	51415896	2	0	0	2
51415615	51416308	2	0	3	2
51416132	51416427	1	3	1	1
51416132	51416521	1	4	1	1
51416167	51416308	2	0	4	2
51416357	51416664	2	0	0	2
51416730	51417130	1	2	0	1
51416776	51417080	2	0	3	2
51416776	51417543	2	0	1	2
51416806	51417080	2	1	2	2
51416950	51417080	2	0	3	2
51416950	51417543	2	0	1	2
51417358	51417543	2	1	1	2
51417465	51417543	2	1	1	2
51451095	51452336	2	0	0	2
51452633	51454217	2	1	3	2
51454315	51454682	2	0	0	2
51454780	51455416	2	1	3	2
51455687	51457182	2	0	3	2
51455687	51457932	2	0	3	2
51457231	51457459	2	0	0	2
51457231	51457932	2	0	3	2
51457739	51457932	2	0	3	2
51478694	51480331	1	1	0	1
51480680	51481391	1	2	0	1
51481665	51483015	1	0	0	1
51483296	51484985	1	0	1	1
51485122	51490585	1	2	1	1
51491829	51496878	2	1	4	2
51496976	51497347	2	0	0	2
51497445	51498016	2	1	3	2
51498287	51499168	2	0	4	2
51499217	51499436	2	0	0	2
51499716	51499918	2	0	3	2
51499980	51501305	2	2	3	2
51500300	51501305	2	0	4	2
51508867	51509060	0	0	0	1
51520037	51520136	1	3	2	1
51520255	51527745	2	1	1	2
51520255	51528158	2	1	2	2
51520255	51529722	2	1	0	2
51527828	51528158	2	0	4	2
51528253	51528367	2	1	1	2
51528253	51529722	2	1	0	2
51529981	51530435	2	0	2	2
51529981	51530679	2	0	0	2
51530484	51530679	2	0	0	2
51530517	51530679	2	1	0	2
51530926	51531158	2	1	1	2
51530959	51531158	2	0	1	2
51531411	51531580	2	0	3	2
51531519	51531580	2	1	2	2
51560203	51560342	0	0	0	2
51571475	51573148	1	2	1	1
51573401	51581389	1	2	1	1
51581517	51581785	1	1	1	1
51581882	51586625	1	2	0	1
51581882	51589546	1	2	1	1
51594646	51601209	1	4	2	1
51598977	51601209	1	0	2	1
51601746	51602201	1	1	0	1
51602482	51606053	1	2	1	1
51612422	51626030	2	1	1	2
51626113	51627147	2	0	0	2
51627248	51627460	2	1	2	2
51627746	51627832	2	0	0	2
51628091	51629036	2	0	2	2
51629076	51629356	2	0	0	2
51629636	51629831	2	0	3	2
51629636	51646255	2	0	3	2
51630216	51630297	2	1	1	2
51630216	51646721	2	1	1	2
51630666	51645475	2	0	3	2
51642853	51643326	2	0	2	2
51643397	51643535	2	3	3	2
51643672	51643777	2	1	0	2
51644036	51645475	2	0	3	2
51645530	51645780	2	0	0	2
51646060	51646255	2	0	3	2
51646640	51646721	2	1	1	2
51688501	51692632	2	0	2	2
51693975	51693976	0	4	0	1
51694019	51694020	0	1	0	1
51694076	51694076	0	0	2	1
51694555	51701656	1	1	1	1
51701726	51702627	1	2	0	1
51702652	51703019	1	1	2	1
51703098	51703226	1	3	0	1
51703335	51704028	1	2	0	1
51703337	51704028	1	0	0	1
51704186	51704268	1	1	0	1
51704186	51704436	1	1	0	1
51704480	51705088	1	1	1	1
51704576	51705088	1	2	1	1
51705128	51712031	1	2	0	1
51714102	51716228	2	3	1	2
51714102	51716254	2	3	0	2
51714161	51716966	2	0	2	2
51716388	51716966	2	1	2	2
51717193	51719204	2	2	3	2
51719895	51723923	2	1	3	2
51719898	51723923	2	0	3	2
51747005	51750201	2	1	1	2
51747005	51750654	2	1	1	2
51747005	51751812	2	1	3	2
51747005	51777643	2	1	3	2
51750253	51751812	2	0	3	2
51752287	51760030	1	2	2	1
51760175	51760929	1	0	0	1
51761230	51762415	1	1	0	1
51761230	51763360	1	1	1	1
51761230	51768643	1	1	2	1
51762535	51768643	3	3	1	1
51763517	51768643	1	3	2	1
51768532	51768643	1	0	3	1
51777783	51803791	2	2	3	2
51795331	51823737	1	1	2	1
51817835	51823737	1	1	2	1
51839879	51840501	2	0	5	2
51840117	51842819	2	0	2	2
51842913	51843187	2	2	1	2
51855967	51860902	2	0	3	2
51860978	51871626	4	1	2	2
51860978	51877280	2	1	2	2
51873529	51877280	2	1	3	2
51873706	51877280	2	2	2	2
51877377	51878387	2	1	2	2
51878515	51880321	2	1	2	2
51878515	51886819	2	1	1	2
51879900	51936021	0	0	2	1
51880389	51880677	2	1	3	2
51880401	51880677	2	0	3	2
51880877	51886114	2	2	2	2
51880877	51886819	2	2	1	2
51880877	51887894	4	1	2	2
51880877	51890831	2	2	0	2
51886145	51886819	2	0	1	2
51886912	51887586	2	0	0	2
51886912	51887752	2	0	2	2
51886912	51887830	2	0	1	2
51886912	51887842	2	0	2	2
51886912	51887894	4	0	2	2
51888126	51896159	1	3	0	1
51891398	51891481	2	32	0	2
51891897	51896470	2	0	2	2
51896296	51900121	1	1	1	1
51896567	51896850	2	1	1	2
51896978	51899796	2	1	1	2
51896978	51900091	2	1	3	2
51899912	51900091	2	0	2	2
51900294	51904131	2	2	2	2
51900294	51904912	2	2	2	2
51904245	51904912	2	1	3	2
51927540	51927893	1	3	1	1
51927540	51929730	1	2	0	1
51927540	51936026	1	4	0	1
51927994	51929730	1	2	0	1
51929824	51936026	1	3	0	1
51929896	51936026	1	0	0	1
51929896	51940207	1	0	1	1
51936235	51940207	1	3	1	1
51940335	51940615	1	1	1	1
51940709	51942723	1	3	0	1
51940709	51944117	1	2	0	1
51945503	51948591	1	0	3	1
51949235	51976389	1	0	0	1
51966214	51968576	2	0	2	2
51967400	51968576	2	0	2	2
51968673	51969003	2	1	1	2
51969131	51974344	2	1	3	2
51969145	51974344	2	1	3	2
51974531	51974676	2	2	6	2
51974531	51984046	2	2	3	2
51974531	51986508	2	2	2	2
51974531	51986768	2	2	2	2
51976573	51980925	1	2	0	1
51982031	51986768	2	1	2	2
51984169	51986768	2	0	2	2
51994837	52000257	2	0	3	2
51994837	52000344	2	0	2	2
51994837	52000356	2	0	2	2
51994837	52001811	2	0	1	2
51994838	52001779	0	0	1	2
52000378	52001811	2	0	1	2
52001795	52001795	4	0	0	2
52001805	52001809	0	0	0	2
52001908	52002153	2	1	1	2
52002281	52003695	2	1	3	2
52002281	52007291	2	1	1	2
52002281	52008139	2	1	0	2
52003900	52004415	2	0	0	2
52003900	52007291	2	0	1	2
52003900	52008139	2	0	0	2
52004723	52007291	2	0	1	2
52004723	52008139	2	0	0	2
52004849	52007291	2	0	1	2
52007330	52007957	2	2	2	2
52007330	52008139	2	2	0	2
52013252	52017115	2	0	2	2
52017359	52017574	4	1	2	2
52017359	52018006	2	1	2	2
52017697	52018006	2	0	2	2
52018103	52018366	2	1	1	2
52018494	52025729	2	1	3	2
52025961	52028240	2	0	1	2
52025961	52029854	2	0	0	2
52035440	52040486	2	0	2	2
52040583	52041478	2	2	1	2
52041606	52046852	2	1	3	2
52047060	52048539	2	0	1	2
52047060	52048607	2	0	2	2
52047060	52048693	2	0	4	2
52047060	52064492	2	0	0	2
52049507	52095573	2	0	0	2
52059107	52063645	4	0	1	2
52065565	52066488	2	6	28	2
52067610	52076042	2	3	1	2
52067610	52084785	2	3	3	2
52076172	52076956	2	1	1	2
52077084	52084785	2	1	4	2
52084878	52088935	2	0	1	2
52089002	52093844	2	0	2	2
52093971	52095573	2	1	0	2
52117024	52122358	4	1	3	2
52117024	52122406	2	2	3	2
52117024	52123921	2	2	2	2
