71158
0	177	0
1376	1508	178
1596	1727	311
1927	1970	443
0	278	0
366	497	279
0	111	0
578	658	112
751	1143	193
0	366	0
459	836	367
0	645	0
737	787	646
946	996	697
1309	1413	748
1529	1631	853
1709	1749	956
1870	1955	997
2103	2163	1083
2240	2320	1144
3432	3522	1225
3748	3885	1316
4378	4445	1454
4532	4690	1522
4954	5027	1681
5138	5265	1755
5349	5422	1883
7871	7945	1957
8038	8182	2032
12496	12655	2177
21554	21672	2337
21752	21882	2456
26310	26646	2587
0	644	0
736	786	645
945	995	696
1308	1412	747
1528	1630	852
1708	1739	955
2272	2319	987
3431	3521	1035
3747	3882	1126
0	350	0
442	492	351
651	701	402
1014	1390	453
0	197	0
289	339	198
498	548	249
861	965	300
1081	1183	405
1261	1301	508
1422	1504	549
1655	1715	632
1792	1872	693
2984	3074	774
3300	3437	865
3930	3997	1003
4084	4242	1071
4506	4579	1230
4690	4817	1304
4901	4974	1432
7423	7497	1506
7590	7734	1581
12048	12207	1726
21106	21224	1886
21304	21434	2005
22031	22257	2136
0	142	0
234	284	143
443	493	194
806	910	245
1026	1128	350
1206	1246	453
1367	1449	494
1600	1660	577
1737	1817	638
2929	3019	719
3245	3382	810
3875	3942	948
4029	4184	1016
4451	4524	1172
4635	4762	1246
4846	4919	1374
7368	7442	1448
7535	7679	1523
11993	12152	1668
21051	21169	1828
21249	21379	1947
25807	25997	2078
0	92	0
240	300	93
377	457	154
1569	1659	235
1885	2385	326
0	75	0
226	443	76
1555	1645	294
1871	1904	385
0	258	0
775	987	259
0	4140	0
0	132	0
458	755	133
1077	1133	431
0	67	0
0	166	0
1093	1133	167
1272	1362	208
4309	4418	299
5167	5280	409
8089	8166	523
8392	8508	601
9063	9126	718
12750	12771	782
13887	13913	804
14214	14227	831
14332	14374	845
15205	15299	888
16367	16399	983
0	166	0
1093	1133	167
1272	1362	208
4309	4418	299
5167	5280	409
8089	8166	523
8392	8508	601
9063	9126	718
12750	12771	782
13887	13913	804
14214	14227	831
14332	14374	845
16367	16412	888
0	166	0
1093	1133	167
1272	1362	208
4309	4418	299
5167	5280	409
8089	8166	523
8392	8508	601
9063	9126	718
12750	12771	782
13640	13672	804
13887	13913	837
14214	14227	864
14332	14374	878
16367	16412	921
0	166	0
1093	1133	167
1272	1362	208
4309	4418	299
5167	5280	409
8089	8118	523
13887	13913	553
14214	14227	580
14332	14374	594
16367	16412	637
0	166	0
1093	1133	167
1272	1410	208
4309	4418	347
5167	5280	457
8089	8166	571
8392	8508	649
9063	9126	766
12750	12771	830
13640	13672	852
13887	13913	885
14214	14227	912
14332	14374	926
16367	16560	969
0	134	0
1061	1101	135
1240	1330	176
4277	4386	267
5135	5248	377
8057	8134	491
8360	8476	569
9031	9065	686
0	132	0
1059	1099	133
1238	1328	174
4275	4384	265
5133	5246	375
8055	8094	489
0	128	0
1055	1095	129
1234	1324	170
4271	4380	261
5129	5242	371
8051	8128	485
8354	8470	563
9025	9088	680
12712	12733	744
13849	13875	766
14275	14336	793
16329	16374	855
0	125	0
1052	1092	126
1231	1321	167
4268	4377	258
5126	5239	368
8048	8125	482
8351	8467	560
9022	9085	677
12709	12730	741
13599	13631	763
13846	14114	796
0	95	0
1022	1062	96
1201	1291	137
4238	4347	228
5096	5209	338
8018	8095	452
8321	8437	530
8992	9055	647
12679	12700	711
13816	14077	733
0	84	0
1011	1051	85
1190	1280	126
4227	4336	217
5085	5198	327
8007	8084	441
8310	8426	519
8981	9181	636
12668	12689	837
13558	13578	859
0	10	0
603	724	11
937	977	133
1116	1206	174
4153	4227	265
0	109	0
858	971	110
3780	3857	224
4083	4199	302
4754	4817	419
8441	8462	483
9331	9363	505
9578	9604	538
9905	9918	565
10023	10243	579
0	98	0
2907	2984	99
3210	3326	177
3881	3944	294
7568	7589	358
8705	8731	380
9032	9045	407
9150	9332	421
0	69	0
2647	2694	70
2878	2955	118
3181	3297	196
3852	3915	313
7539	7560	377
8429	8461	399
8676	8702	432
9003	9016	459
9100	9163	473
11156	11201	537
0	56	0
2865	2942	57
3168	3284	135
3839	3902	252
7526	7547	316
8642	8689	338
8990	9003	386
9108	9150	400
11143	11188	443
0	165	0
1034	1066	166
1281	1305	199
1608	1621	224
1726	1768	238
3761	3806	281
0	150	0
2263	2439	151
2974	3063	328
4434	4714	418
0	147	0
2260	2636	148
0	147	0
2260	2436	148
2971	3060	325
4431	4562	415
4833	4874	547
5280	5363	589
5526	5538	673
5809	5962	686
0	146	0
2259	2435	147
2970	3059	324
4430	4561	414
4832	4954	546
0	96	0
631	720	97
2091	2222	187
2493	2534	319
2940	3023	361
3141	3172	445
0	525	0
1896	2027	526
2298	2339	658
2745	2828	700
2991	3003	784
3274	3468	797
0	84	0
1455	1586	85
1857	1898	217
2304	2387	259
2505	2562	343
2833	2970	401
0	73	0
1444	1575	74
1846	1887	206
2293	2371	248
2805	2973	327
4436	4692	496
4776	4850	753
5142	5256	828
5883	5914	943
0	95	0
328	517	96
0	399	0
833	1003	400
0	788	0
872	946	789
1238	1352	864
1979	2114	979
2404	2526	1115
2632	2757	1238
2982	3164	1364
3472	3629	1547
6709	6802	1705
7121	7339	1799
7668	7756	2018
7851	8061	2107
0	786	0
870	944	787
1236	1350	862
1977	2112	977
2402	2524	1113
2630	2755	1236
2980	3404	1362
0	786	0
870	944	787
1236	1350	862
1977	2112	977
2402	2524	1113
2630	2755	1236
2980	3162	1362
3470	3627	1545
6707	6800	1703
7195	7337	1797
7666	7754	1940
7860	7889	2029
0	786	0
870	944	787
1236	1350	862
1977	2112	977
2402	2524	1113
2630	2755	1236
2980	3162	1362
3470	3627	1545
6707	6800	1703
7119	7337	1797
7666	7754	2016
7849	7958	2105
0	786	0
870	944	787
1236	1347	862
1977	2112	974
2402	2524	1110
2630	2755	1233
2980	3162	1359
3470	3627	1542
6707	6800	1700
7195	7400	1794
7666	7754	2000
7849	7987	2089
0	786	0
870	944	787
1236	1350	862
1977	2112	977
2402	2524	1113
2630	2755	1236
2980	3162	1362
3470	3627	1545
6707	6800	1703
7195	7337	1797
7666	7754	1940
7849	7988	2029
0	696	0
780	967	697
1146	1260	885
1887	1906	1000
0	655	0
739	813	656
1105	1216	731
1846	1895	843
0	399	0
483	1049	400
2107	2275	967
3813	3862	1136
18145	18601	1186
0	177	0
1123	1280	178
1638	1797	336
0	60	0
166	291	61
516	698	187
1006	1222	370
0	84	0
309	491	85
799	956	268
1314	1484	426
0	157	0
3237	3330	158
3725	3867	252
4196	4300	395
4379	4443	500
0	68	0
3148	3241	69
3636	3855	163
4107	4195	383
4290	4354	472
0	48	0
3128	3221	49
3616	3835	143
4087	4175	363
4281	4398	452
0	28	0
3108	3201	29
3520	3738	123
4067	4155	342
4261	4314	431
0	246	0
512	600	247
695	905	336
0	428	0
534	651	429
0	103	0
0	2485	0
3318	3451	2486
3683	3797	2620
3973	4140	2735
4510	4677	2903
4806	4925	3071
7764	8191	3191
0	2461	0
3294	3427	2462
3659	3776	2596
3949	4116	2714
4486	4653	2882
4782	4901	3050
6973	7145	3170
7740	7863	3343
8894	9218	3467
0	94	0
891	1406	95
0	588	0
1421	1554	589
1786	1903	723
2076	2243	841
2613	2780	1009
2909	3028	1177
5100	5272	1297
5867	7008	1470
0	89	0
922	1055	90
1287	1404	224
1577	1744	342
2114	2281	510
2410	2662	678
0	86	0
919	1052	87
1284	1401	221
1574	1746	339
0	387	0
877	926	388
0	44	0
877	1010	45
1242	1391	179
0	52	0
422	589	53
718	837	221
3676	4103	341
0	91	0
220	339	92
2411	2583	212
3178	3301	385
4179	4249	509
0	83	0
212	331	84
2403	2575	204
3170	3272	377
4324	4483	480
0	655	0
768	903	656
4254	4414	792
4614	4736	953
4977	5111	1076
5216	5292	1211
6265	6355	1288
6830	6920	1379
10253	10300	1470
10415	10493	1518
15274	15540	1597
15869	16168	1864
17395	17664	2164
18988	19254	2434
20808	21074	2701
22534	22800	2968
24078	24344	3235
25441	25707	3502
25918	25951	3769
28135	28208	3803
0	655	0
768	903	656
4254	4414	792
4614	4736	953
4977	5111	1076
5216	5292	1211
6265	6355	1288
6830	6920	1379
10253	10300	1470
10415	10493	1518
15274	15540	1597
15869	16168	1864
17395	17664	2164
18988	19254	2434
20808	21074	2701
25441	25707	2968
25918	25951	3235
28135	28208	3269
0	284	0
2508	2774	285
3103	3402	552
4629	4898	852
6222	6488	1122
8042	8308	1389
9768	10034	1656
11312	11578	1923
12675	12962	2190
13152	13185	2478
15369	15492	2512
0	56	0
1334	1600	57
2697	2963	324
3174	3262	591
0	200	0
1297	1563	201
1734	1847	468
0	188	0
1285	1572	189
1762	1866	477
0	90	0
1187	1474	91
1624	1697	379
3881	3998	453
0	49	0
4150	4956	50
0	747	0
0	924	0
1552	2134	925
0	815	0
1443	1689	816
1943	2516	1063
0	2033	0
0	3060	0
0	751	0
833	904	752
994	1104	824
1630	1711	935
1818	1888	1017
2022	2202	1088
2295	3414	1269
0	751	0
833	904	752
994	1104	824
1630	1711	935
1818	1888	1017
2022	2202	1088
2295	2431	1269
6863	7041	1406
7133	7190	1585
9625	9722	1643
9814	9903	1741
10046	10131	1831
10219	10334	1917
10456	10520	2033
11165	11299	2098
11459	11611	2233
11697	11859	2386
12386	12499	2549
12596	12708	2663
15340	15405	2776
15485	15622	2842
15712	15898	2980
17097	17329	3167
28655	29215	3400
0	41	0
123	194	42
284	394	114
920	1001	225
1108	1178	307
1312	1492	378
1585	1721	559
6153	6331	696
6423	6480	875
8915	9012	933
9104	9193	1031
9336	9421	1121
9509	9624	1207
9746	9810	1323
10455	10589	1388
10749	10901	1523
10987	11149	1676
11676	11789	1839
11886	11998	1953
14630	14695	2066
14775	14912	2132
15002	15188	2270
16387	16882	2457
0	67	0
0	508	0
600	657	509
3092	3192	567
0	808	0
900	994	809
0	64	0
0	128	0
250	314	129
959	1093	194
1253	1405	329
1491	1653	482
2180	2382	645
0	162	0
689	802	163
899	1141	277
0	64	0
0	58	0
148	334	59
1533	1765	246
10331	10425	479
0	451	0
3047	3158	452
3655	3751	564
3900	4055	661
12167	12391	817
15411	15615	1042
17168	17471	1247
17804	17877	1551
17987	18129	1625
0	329	0
2925	3036	330
3533	3629	442
3778	3933	539
12045	12269	695
15289	15493	920
17046	17349	1125
17682	17824	1429
0	195	0
2791	2902	196
3399	3495	308
3644	3799	405
11911	12135	561
15155	15359	786
16912	17369	991
0	42	0
2638	2664	43
11832	11982	70
15002	15140	221
16759	17064	360
0	50	0
8162	8386	51
11406	11469	276
13371	13454	340
0	226	0
3246	3450	227
5003	5306	432
5534	5681	736
0	202	0
1755	2058	203
2163	2212	507
0	199	0
1752	2058	200
2388	2461	507
2571	2685	581
0	188	0
521	867	189
0	136	0
1894	2009	137
2449	2506	253
4935	5029	311
5142	5227	406
7408	7548	492
11945	12061	633
12142	12175	750
12257	12325	784
19440	19586	853
20065	20096	1000
20625	20795	1032
21239	21336	1203
21595	21754	1301
21978	22038	1461
22479	22848	1522
23249	23297	1892
23391	23514	1941
24180	24378	2065
26567	26656	2264
29839	30461	2354
0	4	0
4803	4897	5
5010	5099	100
5788	5849	190
7276	7416	252
11813	11929	393
12010	12044	510
0	412	0
2841	2935	413
3048	3133	508
5314	5454	594
9851	9967	735
10048	10081	852
10163	10231	886
17346	17492	955
17971	18002	1102
18531	18701	1134
19145	19242	1305
19501	19660	1403
19884	19944	1563
20385	20754	1624
21155	21203	1994
21297	21420	2043
22086	22284	2167
24473	24562	2366
27745	28367	2456
0	157	0
2586	2680	158
2793	2878	253
5059	5199	339
9596	9712	480
9793	9826	597
9908	9976	631
17091	17237	700
17716	17747	847
18276	18500	879
0	71	0
0	102	0
631	801	103
1245	1342	274
1601	1760	372
1984	2007	532
0	149	0
463	633	150
1077	1174	321
1433	1592	419
1816	1876	579
2317	2686	640
3087	3135	1010
3229	3352	1059
4018	4216	1183
6405	6494	1382
9677	10299	1472
0	262	0
521	680	263
1405	1521	423
0	62	0
503	872	63
1273	1321	433
1415	1479	482
0	284	0
393	466	285
0	254	0
3985	4165	255
7238	7365	436
7590	7657	564
7757	7816	632
8168	8292	692
9847	9942	817
12471	12500	913
0	254	0
3985	4165	255
7238	7365	436
7757	7816	564
8168	8243	624
9847	9942	700
12471	12504	796
0	253	0
3984	4164	254
7237	7364	435
7756	7815	563
8167	8291	623
9846	9941	748
12470	12503	844
0	86	0
3817	3997	87
7070	7197	268
7422	7482	396
0	82	0
3802	3993	83
7418	7485	275
7585	7644	343
7996	8071	403
12299	12338	479
0	78	0
3151	3278	79
3503	3570	207
3670	3729	275
4081	4156	335
5760	5855	411
8384	8452	507
0	702	0
927	994	703
1094	1153	771
1505	1629	831
3184	3279	956
14440	14584	1052
0	338	0
0	104	0
1941	2193	105
2362	2527	358
2889	3965	524
0	104	0
1941	2193	105
2362	2527	358
2889	2998	524
3827	3990	634
4125	4144	798
6360	6496	818
6647	6834	955
7103	8267	1143
0	81	0
1918	2504	82
2866	2909	669
0	71	0
1908	2160	72
4745	5307	325
0	39	0
1876	2128	40
2824	2933	293
3762	3925	403
4060	4079	567
6295	6431	587
6582	6769	724
7038	8202	912
0	430	0
599	764	431
1126	2763	597
0	252	0
948	1057	253
1886	2049	363
2184	2203	527
4419	4555	547
4706	4893	684
5162	6326	872
0	205	0
901	1010	206
1839	2002	316
2137	2156	480
4372	4508	500
4659	4890	637
0	58	0
420	529	59
1358	1849	169
0	29	0
124	233	30
1062	1225	140
1360	1379	304
3595	3731	324
3882	4057	461
0	76	0
949	1068	77
1203	1222	197
3438	3574	217
3725	3834	354
0	276	0
427	614	277
883	1143	465
0	1497	0
4301	4468	1498
4560	4660	1666
5104	5233	1767
5344	5390	1897
0	1098	0
3905	4072	1099
4164	4264	1267
4708	4837	1368
4948	5112	1498
0	1092	0
2373	2618	1093
2825	3028	1339
3604	3682	1543
3899	4066	1622
4158	4258	1790
4702	4831	1891
4942	5003	2021
0	387	0
1286	1477	388
1668	1913	580
2002	2089	826
2899	2980	914
3194	3361	996
3453	3553	1164
3997	4127	1265
0	278	0
1227	1637	279
0	161	0
0	147	0
236	323	148
1428	1510	236
0	25	0
232	435	26
1011	1092	230
1306	1473	312
1565	2238	480
2349	2794	1154
2959	3044	1600
5844	7215	1686
0	177	0
269	369	178
813	942	279
1053	1122	409
0	431	0
542	603	432
0	547	0
0	187	0
352	437	188
3237	5071	274
5785	5997	2109
6092	6195	2322
6266	6330	2426
7337	7595	2491
7670	7824	2750
8062	8344	2905
0	187	0
352	437	188
3237	5071	274
5785	5861	2109
5945	5997	2186
6092	6195	2239
6266	6330	2343
6502	6526	2408
7337	7595	2433
7670	7824	2692
8009	8352	2847
0	1788	0
3821	3982	1789
4094	4180	1951
4380	4552	2038
5915	5984	2211
0	618	0
2651	2812	619
2924	3010	781
4745	4904	868
0	618	0
2651	2812	619
2924	3010	781
3210	3382	868
4745	4904	1041
0	89	0
201	287	90
487	959	177
0	75	0
155	190	76
757	882	112
966	1050	238
1139	1408	323
0	546	0
0	122	0
4477	5353	123
0	620	0
1005	1093	621
1225	1348	710
2585	2703	834
2898	6740	953
0	33	0
418	506	34
638	1104	123
0	33	0
418	506	34
638	761	123
1353	1678	247
0	33	0
418	506	34
638	761	123
1998	2116	247
5622	5871	366
0	31	0
416	504	32
636	759	121
1996	2954	245
0	29	0
414	502	30
634	757	119
1994	2112	243
17007	17314	362
0	22	0
407	495	23
627	2105	112
2300	2400	1591
0	477	0
609	732	478
1969	2087	602
2282	2412	721
0	88	0
220	324	89
1580	1698	194
1893	2023	313
0	88	0
220	5750	89
0	81	0
213	336	82
410	874	206
0	61	0
0	2017	0
4543	4733	2018
7070	7217	2209
7842	8032	2357
0	183	0
2482	2568	184
2709	2899	271
5236	5383	462
6008	6140	610
0	48	0
2574	2687	49
5101	5248	163
5873	6057	311
0	236	0
0	5056	0
8865	9014	5057
11871	12025	5207
13453	14123	5362
0	1820	0
5629	5778	1821
6585	6634	1971
8635	8789	2021
10217	10361	2176
0	403	0
2004	2121	404
2275	2345	522
3364	3504	593
8527	9358	734
0	595	0
910	2596	596
0	399	0
2000	2117	400
2271	2341	518
2647	2856	589
3360	3500	799
8523	8580	940
0	399	0
2000	2117	400
2271	2389	518
2647	2856	637
3360	3500	847
8523	8656	988
0	116	0
270	340	117
646	855	188
1359	1499	398
4727	5041	539
0	104	0
258	328	105
634	843	176
1347	1487	386
2090	2210	527
6510	6624	648
0	513	0
1017	1157	514
6180	6310	655
0	592	0
5615	5727	593
0	496	0
0	499	0
0	475	0
3502	3585	476
4869	8155	560
0	161	0
4555	4864	162
0	3176	0
0	254	0
657	776	255
1404	2564	375
0	63	0
466	1412	64
0	35	0
438	506	36
1906	2345	105
0	24	0
427	484	25
2000	2332	83
0	438	0
856	1146	439
0	210	0
602	628	211
950	1168	238
0	117	0
509	1165	118
1385	1498	775
1801	1911	889
2275	4359	1000
0	47	0
439	465	48
787	1095	75
1315	1428	384
1731	1841	498
2205	2513	609
5028	5345	918
6043	6216	1236
9313	9630	1410
11249	11845	1728
11923	12237	2325
12467	12634	2640
15549	15757	2808
0	47	0
439	465	48
787	1095	75
1315	1428	384
1731	1841	498
2205	2513	609
5028	5345	918
6043	6216	1236
9313	9630	1410
11249	11845	1728
11923	12237	2325
12467	12634	2640
15549	15562	2808
15564	15757	2822
0	47	0
439	465	48
787	1095	75
1315	1428	384
1731	1841	498
2205	2513	609
5028	5345	918
6043	6216	1236
9313	9630	1410
11249	11845	1728
11923	12237	2325
12467	12634	2640
24444	24605	2808
28657	30531	2970
0	21	0
719	892	22
5925	6082	196
0	590	0
1410	1612	591
6309	6570	794
0	590	0
1410	1612	591
6309	6563	794
7321	7356	1049
0	870	0
3444	3646	871
4143	4293	1074
4843	4887	1225
0	54	0
551	701	55
1001	1274	206
0	2871	0
4025	4051	2872
0	445	0
1201	1251	446
0	2275	0
6201	6530	2276
8103	8156	2606
0	286	0
4212	8610	287
0	149	0
4310	4491	150
6064	6220	332
0	213	0
2187	2301	214
4139	4409	329
0	167	0
761	1054	168
0	59	0
2053	2481	60
0	39	0
1706	2767	40
0	1259	0
0	327	0
8188	11864	328
0	607	0
0	44	0
443	496	45
0	1902	0
3742	3859	1903
0	1438	0
3241	3360	1439
0	696	0
7481	7802	697
0	253	0
9094	10163	254
0	287	0
1601	2573	288
0	198	0
1454	1589	199
0	152	0
3522	3959	153
0	121	0
7884	8015	122
8143	8247	254
8346	8522	359
10221	10425	536
0	1706	0
0	51	0
400	724	52
0	51	0
400	1372	52
0	227	0
1006	2075	228
0	30	0
743	1811	31
0	263	0
881	1063	264
1191	1295	447
0	242	0
967	1042	243
1170	1274	319
1373	1549	424
3248	3460	601
4395	5126	814
0	219	0
700	1019	220
1147	1232	540
0	934	0
1062	1166	935
1265	1441	1040
3140	3352	1217
4287	5018	1430
0	44	0
525	844	45
972	1076	365
1175	1351	470
3050	3262	647
4197	4928	860
0	44	0
713	844	45
972	1076	177
1175	1351	282
3050	3262	459
4197	4928	672
0	750	0
0	158	0
489	665	159
2364	2576	336
3511	4114	549
0	1007	0
5064	5199	1008
6031	6075	1144
6370	6473	1189
6892	7043	1293
8356	8472	1445
9460	9598	1562
14361	14440	1701
14524	14646	1781
14937	15023	1904
15298	15546	1991
19788	20569	2240
0	88	0
4145	4280	89
5112	5156	225
5451	5554	270
5973	6124	374
7437	7553	526
8541	8679	643
13442	13521	782
13605	13727	862
14018	14116	985
14379	14627	1084
18869	19233	1333
0	71	0
4128	4263	72
5095	5139	208
5434	5537	253
5956	6235	357
0	44	0
3753	3872	45
4101	4236	165
5068	5112	301
5407	5510	346
5929	6080	450
6662	6837	602
0	137	0
969	1277	138
0	103	0
522	673	104
1255	1318	256
1989	2102	320
3090	3228	434
7991	8070	573
8154	8349	653
0	481	0
12748	12814	482
0	482	0
12737	12798	483
0	119	0
1107	1245	120
6008	6087	259
6171	6293	339
6584	6670	462
6945	7193	549
11435	11740	798
0	99	0
1087	1540	100
0	108	0
745	1437	109
0	209	0
3301	3629	210
10170	10419	539
13644	13768	789
14071	14145	914
14641	14724	989
16528	16831	1073
17460	17570	1377
17725	17811	1488
19500	19757	1575
19922	34307	1833
0	190	0
3282	3610	191
10151	10400	520
13625	13749	770
14622	14705	895
16509	16812	979
17441	17551	1283
17709	17792	1394
19481	19738	1478
19903	20521	1736
0	593	0
925	1109	594
1902	2230	779
8771	9020	1108
12245	12369	1358
13242	13325	1483
15129	15432	1567
16061	16171	1871
16326	16412	1982
18101	18358	2069
18523	18816	2327
0	93	0
4720	4969	94
8194	8318	344
8621	8695	469
9191	9239	544
0	144	0
0	148	0
306	739	149
0	26	0
181	267	27
16953	17088	114
0	440	0
0	413	0
1823	1945	414
0	194	0
0	305	0
0	612	0
3368	3538	613
3988	4158	784
6623	6793	955
8296	8466	1126
15548	15712	1297
21399	21560	1462
23567	25118	1624
29663	29970	3176
0	114	0
367	537	115
987	1157	286
3622	3792	457
5295	5465	628
12547	12711	799
18398	18559	964
20566	22117	1126
26662	26941	2678
0	315	0
0	161	0
2778	3072	162
3584	4161	457
0	34	0
2655	2949	35
3461	4038	330
0	296	0
795	1347	297
0	474	0
3410	3580	475
3832	4002	646
6904	7074	817
10683	10853	988
16175	16342	1159
23372	24941	1327
32507	32840	2897
0	467	0
3403	3573	468
3825	3995	639
6897	7067	810
10676	10846	981
16168	16335	1152
22449	22610	1320
23365	24934	1482
46559	46583	3052
0	467	0
3403	3573	468
3825	3995	639
6897	7067	810
10676	10846	981
16168	16335	1152
22449	22610	1320
23365	24934	1482
32500	32832	3052
46559	46590	3385
0	467	0
3403	3573	468
3825	3995	639
6897	7067	810
10676	10846	981
12825	12900	1152
16168	16335	1228
22449	22610	1396
23365	24934	1558
46559	46690	3128
47422	47511	3260
50932	51358	3350
0	101	0
3710	3880	102
5859	5967	273
8684	8806	382
9202	9369	505
15483	15644	673
16399	17968	835
25534	25866	2405
39593	39724	2738
40456	40545	2870
43966	44069	2960
0	102	0
21727	21858	103
22590	22679	235
26474	26564	325
0	356	0
15438	15782	357
21096	22671	702
24808	24969	2278
25414	25581	2440
31131	31298	2608
34249	34419	2776
40418	40588	2947
42216	42386	3118
44892	45272	3289
0	39	0
15121	15465	40
20779	20965	385
0	1804	0
3941	4102	1805
4547	4714	1967
10264	10431	2135
13382	13552	2303
19551	19721	2474
21349	21519	2645
24025	24409	2816
0	552	0
2689	2850	553
3295	3462	715
12130	12300	883
18299	18469	1054
20097	20267	1225
22773	23157	1396
0	422	0
4293	4420	423
7071	7238	551
10336	10506	719
13243	13413	890
16093	16257	1061
18864	19034	1226
20007	21594	1397
32215	32280	2985
32891	32959	3051
33268	33336	3120
40294	40637	3189
0	174	0
2825	2992	175
6090	6260	343
8997	9167	514
11847	12011	685
14618	14788	850
15761	17348	1021
27969	28034	2609
28645	28713	2675
29022	29090	2744
36048	36366	2813
0	437	0
4706	4780	438
6669	8268	513
14235	14405	2113
18381	18548	2284
22712	22864	2452
25820	25990	2605
28301	28471	2776
31562	31732	2947
39982	40797	3118
0	366	0
4635	4709	367
6598	8197	442
14164	14334	2042
18310	18477	2213
22641	22793	2381
25806	25919	2534
28230	28400	2648
31491	31661	2819
39911	40010	2990
0	61	0
3990	4369	62
9062	9127	442
19559	19672	508
20649	20705	622
27187	28783	679
32885	33055	2276
33816	33983	2447
38299	38469	2615
41196	41366	2786
50692	50862	2957
53912	54082	3128
58514	58684	3299
61670	62084	3470
0	61	0
3990	4369	62
9062	9127	442
16016	16072	508
19616	19672	565
20649	20705	622
27187	28783	679
32885	33055	2276
33816	33983	2447
38299	38469	2615
41196	41366	2786
50692	50862	2957
53912	54082	3128
58514	58684	3299
61670	62087	3470
0	360	0
5053	5118	361
12007	12063	427
14877	15011	484
16640	16688	619
0	291	0
9877	10391	292
10495	10658	807
11428	12117	971
0	273	0
0	1726	0
15773	15861	1727
33806	33914	1816
0	39	0
14086	14431	40
0	1577	0
19522	19600	1578
0	94	0
0	230	0
0	179	0
13648	13821	180
14291	14582	354
0	228	0
5296	5469	229
5939	6177	403
0	170	0
5060	5233	171
5703	6021	345
17307	17415	664
18437	19705	773
0	37	0
4964	5137	38
5607	5925	212
14478	14517	531
0	54	0
973	1083	55
4944	5117	166
5587	5820	340
0	44	0
17181	17289	45
18311	18724	154
0	36	0
4926	5099	37
5569	5887	211
17173	17281	530
18306	19572	639
0	67	0
4520	4693	68
5163	5482	242
0	254	0
2910	3083	255
3553	3708	429
0	332	0
802	1054	333
0	673	0
0	4301	0
5323	6585	4302
0	237	0
1185	1293	238
2318	2658	347
0	42	0
1050	1175	43
4566	4614	169
6152	6232	218
7115	7192	299
9195	9755	377
0	42	0
1050	1175	43
6152	6232	169
7115	7192	250
9195	9755	328
0	86	0
5063	5125	87
0	1005	0
1267	1417	1006
2280	2483	1157
3099	3609	1361
8164	8350	1872
0	886	0
1148	1298	887
2161	2364	1038
2980	3363	1242
0	123	0
739	1124	124
5804	5863	510
0	26	0
642	1027	27
1093	1152	413
5707	5788	473
0	21	0
3486	3996	22
4758	4961	533
5733	5883	737
6148	7151	888
0	383	0
1145	1348	384
2120	2270	588
2535	3286	739
0	609	0
0	2656	0
2921	3071	2657
3961	4164	2808
4993	5503	3012
8582	8620	3523
0	1011	0
1279	1429	1012
2319	2522	1163
3351	3736	1367
6940	6999	1753
0	1014	0
1279	1429	1015
2319	2522	1166
3351	3736	1370
94602	94956	1756
141923	142086	2111
146897	147071	2275
0	839	0
1104	1254	840
2144	2347	991
91796	91897	1195
93194	93438	1297
0	268	0
533	683	269
1573	1737	420
91225	91326	585
92623	92784	687
0	1107	0
0	317	0
88552	88653	318
89889	90057	420
0	380	0
88490	88591	381
89628	89720	483
0	253	0
88363	88464	254
89700	89919	356
0	241	0
88351	88452	242
89318	89896	344
0	383	0
1179	1382	384
2273	2423	588
2691	3439	739
0	464	0
50065	50169	465
0	543	0
0	150	0
10226	10251	151
12229	12255	177
23567	23593	204
24736	24766	231
29199	29274	262
0	404	0
38779	38880	405
40177	40355	507
0	369	0
38744	38845	370
40081	40294	472
0	98	0
32681	32782	99
34079	34191	201
0	542	0
29938	30035	543
0	72	0
864	890	73
2248	2546	100
0	25	0
817	843	26
10886	10972	53
11778	11786	140
12155	12181	149
13324	13350	176
17787	17914	203
20593	20649	331
25943	26269	388
0	139	0
508	587	140
1677	2041	220
0	327	0
17215	17316	328
18613	18771	430
0	134	0
1739	1884	135
3877	3986	281
0	159	0
2838	2894	160
8188	8510	217
0	105	0
852	993	106
2784	2840	248
8134	8460	305
0	558	0
0	283	0
23602	23802	284
26083	26584	485
0	1549	0
0	43	0
22706	22906	44
25187	25406	245
0	112	0
0	831	0
0	495	0
846	2520	496
0	360	0
0	987	0
0	1102	0
0	148	0
8742	8905	149
10463	10564	313
11223	11456	415
0	222	0
1780	1821	223
0	234	0
1514	1645	235
2140	2338	367
0	124	0
767	837	125
1180	1238	196
5058	5184	255
5432	5524	382
6587	6658	475
8768	11429	547
0	99	0
745	815	100
1158	1216	171
5036	5162	230
5410	5502	357
8746	8850	450
0	81	0
727	797	82
5018	5144	153
5392	5484	280
6547	6618	373
8728	9227	445
0	321	0
727	797	322
5018	5144	393
5392	5484	520
6547	6686	613
8728	11414	753
0	287	0
693	763	288
1106	1164	359
4984	5110	418
5358	5450	545
8694	9035	638
0	141	0
547	617	142
4838	4964	213
5212	5304	340
6367	6438	433
8548	10031	505
0	139	0
545	615	140
4836	4962	211
5210	5302	338
8546	11507	431
0	124	0
530	600	125
4821	4947	196
5195	5421	323
0	76	0
476	546	77
889	947	148
4767	4893	207
5141	5882	334
0	291	0
4512	4638	292
4886	4978	419
6041	6074	512
0	288	0
4509	4635	289
4883	4975	416
8219	8281	509
0	33	0
281	373	34
1436	1507	127
3617	4722	199
